  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    61  0.4469103      0.3900574E-02   0.000000     -0.1998018E-02 -0.7435422E-04   0.000000       0.000000       0.000000      0.8252150E-03   0.000000      0.8252150E-03   0.000000      0.8252150E-03   0.000000      0.3900000E-02  0.1247157E-02  0.2652843E-02  0.2363561E-16   152.3661       47.63393    
    62  0.4448708      0.3826575E-02   0.000000     -0.2039528E-02 -0.7399932E-04   0.000000       0.000000       0.000000      0.8089680E-03   0.000000      0.8089680E-03   0.000000      0.8089680E-03   0.000000      0.4100000E-02  0.1304559E-02  0.2795441E-02 -0.2515349E-16   152.3661       47.63393    
    63  0.4430524      0.3752556E-02   0.000000     -0.1818343E-02 -0.7401853E-04   0.000000      0.2000000E-03   0.000000      0.7940590E-03   0.000000      0.7940590E-03   0.000000      0.7940590E-03   0.000000      0.4100000E-02  0.1298302E-02  0.2801698E-02  0.2146720E-16   152.3661       47.63393    
    64  0.4412116      0.3678245E-02   0.000000     -0.1840825E-02 -0.7431168E-04   0.000000       0.000000       0.000000      0.7803849E-03   0.000000      0.7803849E-03   0.000000      0.7803849E-03   0.000000      0.3600000E-02  0.1134752E-02  0.2465248E-02 -0.1322727E-16   152.3661       47.63393    
    65  0.4393585      0.3604177E-02   0.000000     -0.1853108E-02 -0.7406770E-04   0.000000       0.000000       0.000000      0.7663015E-03   0.000000      0.7663015E-03   0.000000      0.7663015E-03   0.000000      0.3700000E-02  0.1160874E-02  0.2539126E-02  0.6505213E-18   152.3661       47.63393    
    66  0.4379907      0.3533676E-02   0.000000     -0.1367815E-02 -0.7050103E-04   0.000000       0.000000       0.000000      0.7508608E-03   0.000000      0.7508608E-03   0.000000      0.7508608E-03   0.000000      0.2200000E-02  0.6874555E-03  0.1512544E-02  0.3111660E-16   152.3661       47.63393    
    67  0.4375170      0.3472362E-02   0.000000     -0.4736551E-03 -0.6131357E-04   0.000000      0.2000000E-03   0.000000      0.7349687E-03   0.000000      0.7349687E-03   0.000000      0.7349687E-03   0.000000       0.000000       0.000000       0.000000     -0.4011548E-17   152.3661       47.63393    
    68  0.4367545      0.3421491E-02   0.000000     -0.7625495E-03 -0.5087114E-04   0.000000       0.000000       0.000000      0.7200404E-03   0.000000      0.7200404E-03   0.000000      0.7200404E-03   0.000000      0.3000000E-03  0.9338015E-04  0.2066199E-03 -0.1332213E-16   152.3661       47.63393    
    69  0.4353482      0.3376770E-02   0.000000     -0.1406338E-02 -0.4472116E-04   0.000000       0.000000       0.000000      0.7060732E-03   0.000000      0.7060732E-03   0.000000      0.7060732E-03   0.000000      0.2400000E-02  0.7449858E-03  0.1655014E-02  0.1474515E-16   152.3661       47.63393    
    70  0.4328474      0.3332039E-02   0.000000     -0.2500746E-02 -0.4473143E-04   0.000000       0.000000       0.000000      0.6922338E-03   0.000000      0.6922338E-03   0.000000      0.6922338E-03   0.000000      0.6000000E-02  0.1853244E-02  0.4146756E-02  0.1778092E-16   152.3661       47.63393    
    71  0.4308643      0.3283552E-02   0.000000     -0.1983153E-02 -0.4848671E-04   0.000000       0.000000       0.000000      0.6803598E-03   0.000000      0.6803598E-03   0.000000      0.6803598E-03   0.000000      0.4400000E-02  0.1351280E-02  0.3048720E-02 -0.2602085E-17   152.3661       47.63393    
    72  0.4293577      0.3229795E-02   0.000000     -0.1506527E-02 -0.5375643E-04   0.000000       0.000000       0.000000      0.6736551E-03   0.000000      0.6736551E-03   0.000000      0.6736551E-03   0.000000      0.2900000E-02  0.8866281E-03  0.2013372E-02 -0.3371869E-16   152.3661       47.63393    
    73  0.4278516      0.3170355E-02   0.000000     -0.1506107E-02 -0.5944061E-04   0.000000      0.2000000E-03   0.000000      0.6691693E-03   0.000000      0.6691693E-03   0.000000      0.6691693E-03   0.000000      0.3600000E-02  0.1096379E-02  0.2503621E-02  0.4054916E-16   152.3661       47.63393    
    74  0.4261305      0.3107985E-02   0.000000     -0.1721125E-02 -0.6236954E-04   0.000000       0.000000       0.000000      0.6613521E-03   0.000000      0.6613521E-03   0.000000      0.6613521E-03   0.000000      0.3700000E-02  0.1122142E-02  0.2577858E-02 -0.6722053E-17   152.3661       47.63393    
    75  0.4241852      0.3047442E-02   0.000000     -0.1945249E-02 -0.6054300E-04   0.000000       0.000000       0.000000      0.6475024E-03   0.000000      0.6475024E-03   0.000000      0.6475024E-03   0.000000      0.4500000E-02  0.1358289E-02  0.3141710E-02 -0.1062518E-16   152.3661       47.63393    
    76  0.4222491      0.2990051E-02   0.000000     -0.1936166E-02 -0.5739139E-04   0.000000      0.2000000E-03   0.000000      0.6318731E-03   0.000000      0.6318731E-03   0.000000      0.6318731E-03   0.000000      0.5200000E-02  0.1561684E-02  0.3638316E-02 -0.7155734E-17   152.3661       47.63393    
    77  0.4203124      0.2932337E-02   0.000000     -0.1936676E-02 -0.5771372E-04   0.000000       0.000000       0.000000      0.6198987E-03   0.000000      0.6198987E-03   0.000000      0.6198987E-03   0.000000      0.4600000E-02  0.1374491E-02  0.3225509E-02  0.1040834E-16   152.3661       47.63393    
    78  0.4184243      0.2872890E-02   0.000000     -0.1888155E-02 -0.5944730E-04   0.000000       0.000000       0.000000      0.6097287E-03   0.000000      0.6097287E-03   0.000000      0.6097287E-03   0.000000      0.4500000E-02  0.1337873E-02  0.3162127E-02 -0.1929880E-16   152.3661       47.63393    
    79  0.4165248      0.2812601E-02   0.000000     -0.1899482E-02 -0.6028863E-04   0.000000       0.000000       0.000000      0.5989825E-03   0.000000      0.5989825E-03   0.000000      0.5989825E-03   0.000000      0.4600000E-02  0.1360788E-02  0.3239212E-02 -0.3035766E-16   152.3661       47.63393    
    80  0.4150183      0.2754092E-02   0.000000     -0.1506422E-02 -0.5850888E-04   0.000000      0.2000000E-03   0.000000      0.5869594E-03   0.000000      0.5869594E-03   0.000000      0.5869594E-03   0.000000      0.4000000E-02  0.1177972E-02  0.2822028E-02  0.1669671E-16   152.3661       47.63393    
    81  0.4143219      0.2701527E-02   0.000000     -0.6964514E-03 -0.5256563E-04   0.000000      0.1000000E-02   0.000000      0.5744817E-03   0.000000      0.5744817E-03   0.000000      0.5744817E-03   0.000000      0.4000000E-02  0.1174535E-02  0.2825465E-02  0.9540979E-17   152.3661       47.63393    
    82  0.4168285      0.2666641E-02   0.000000      0.2506648E-02 -0.3488572E-04   0.000000      0.4800000E-02   0.000000      0.5621850E-03   0.000000      0.5621850E-03   0.000000      0.5621850E-03   0.000000      0.6000000E-02  0.1766053E-02  0.4233947E-02  0.1517883E-16   152.3661       47.63393    
    83  0.4173691      0.2652814E-02   0.000000      0.5405161E-03 -0.1382731E-04   0.000000      0.2200000E-02   0.000000      0.5502814E-03   0.000000      0.5502814E-03   0.000000      0.5502814E-03   0.000000      0.3800000E-02  0.1123030E-02  0.2676970E-02 -0.3469447E-17   152.3661       47.63393    
    84  0.4158844      0.2647698E-02   0.000000     -0.1484708E-02 -0.5115568E-05   0.000000      0.2000000E-03   0.000000      0.5386939E-03   0.000000      0.5386939E-03   0.000000      0.5386939E-03   0.000000      0.3900000E-02  0.1151130E-02  0.2748870E-02  0.9107298E-17   152.3661       47.63393    
    85  0.4140091      0.2642784E-02   0.000000     -0.1875236E-02 -0.4914067E-05   0.000000       0.000000       0.000000      0.5284505E-03   0.000000      0.5284505E-03   0.000000      0.5284505E-03   0.000000      0.4600000E-02  0.1351699E-02  0.3248301E-02  0.2016616E-16   152.3661       47.63393    
    86  0.4119479      0.2632868E-02   0.000000     -0.2061265E-02 -0.9916005E-05   0.000000       0.000000       0.000000      0.5219161E-03   0.000000      0.5219161E-03   0.000000      0.5219161E-03   0.000000      0.5300000E-02  0.1549265E-02  0.3750735E-02 -0.4206704E-16   152.3661       47.63393    
    87  0.4113271      0.2609804E-02   0.000000     -0.6207418E-03 -0.2306418E-04   0.000000       0.000000       0.000000      0.5272992E-03   0.000000      0.5272992E-03   0.000000      0.5272992E-03   0.000000      0.4000000E-03  0.1165068E-03  0.2834933E-03 -0.2282246E-16   152.3661       47.63393    
    88  0.4099716      0.2571918E-02   0.000000     -0.1355528E-02 -0.3788576E-04   0.000000       0.000000       0.000000      0.5364541E-03   0.000000      0.5364541E-03   0.000000      0.5364541E-03   0.000000      0.2950000E-02  0.8569597E-03  0.2093040E-02 -0.2602085E-17   152.3661       47.63393    
    89  0.4078923      0.2527214E-02   0.000000     -0.2079245E-02 -0.4470368E-04   0.000000       0.000000       0.000000      0.5335783E-03   0.000000      0.5335783E-03   0.000000      0.5335783E-03   0.000000      0.5500000E-02  0.1590370E-02  0.3909630E-02  0.2016616E-16   152.3661       47.63393    
    90  0.4185748      0.2517164E-02   0.000000      0.1068245E-01 -0.1005043E-04   0.000000      0.1260000E-01   0.000000      0.5235364E-03   0.000000      0.5235364E-03   0.000000      0.5235364E-03   0.000000      0.4800000E-02  0.1404063E-02  0.3395937E-02  0.1235990E-16   152.3661       47.63393    
    91  0.4168211      0.2545218E-02   0.000000     -0.1753648E-02  0.2805388E-04   0.000000       0.000000       0.000000      0.5120000E-03   0.000000      0.5120000E-03   0.000000      0.5120000E-03   0.000000      0.4100000E-02  0.1213594E-02  0.2886406E-02 -0.6071532E-17   152.3661       47.63393    
    92  0.4176491      0.2578265E-02   0.000000      0.8279733E-03  0.3304734E-04   0.000000      0.2400000E-02   0.000000      0.5042351E-03   0.000000      0.5042351E-03   0.000000      0.5042351E-03   0.000000      0.3500000E-02  0.1034744E-02  0.2465256E-02 -0.6114900E-16   152.3661       47.63393    
