  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    33  0.5041082      0.6757576E-02   0.000000     -0.2305185E-02 -0.9568255E-04   0.000000      0.2000000E-03   0.000000      0.1430465E-02   0.000000      0.1430465E-02   0.000000      0.1430465E-02   0.000000      0.3200000E-02  0.1170403E-02  0.2029598E-02 -0.2146720E-16   170.2057       29.79425    
    34  0.5016573      0.6667220E-02   0.000000     -0.2450947E-02 -0.9035622E-04   0.000000      0.2000000E-03   0.000000      0.1395155E-02   0.000000      0.1395155E-02   0.000000      0.1395155E-02   0.000000      0.3700000E-02  0.1346148E-02  0.2353852E-02  0.3621235E-16   170.0829       29.91708    
    35  0.4994044      0.6580247E-02   0.000000     -0.2252878E-02 -0.8697284E-04   0.000000       0.000000       0.000000      0.1362667E-02   0.000000      0.1362667E-02   0.000000      0.1362667E-02   0.000000      0.2700000E-02  0.9771834E-03  0.1722817E-02  0.1908196E-16   169.9702       30.02977    
    36  0.4970406      0.6495798E-02   0.000000     -0.2363816E-02 -0.8444967E-04   0.000000       0.000000       0.000000      0.1332102E-02   0.000000      0.1332102E-02   0.000000      0.1332102E-02   0.000000      0.3100000E-02  0.1116163E-02  0.1983837E-02 -0.3751340E-16   169.8522       30.14780    
    37  0.4949952      0.6384276E-02   0.000000     -0.2045371E-02 -0.1115213E-03   0.000000       0.000000       0.000000      0.1332869E-02   0.000000      0.1332869E-02   0.000000      0.1332869E-02   0.000000      0.2300000E-02  0.8240237E-03  0.1475976E-02  0.3903128E-17   169.7503       30.24974    
    38  0.4931407      0.6247958E-02   0.000000     -0.1854536E-02 -0.1363183E-03   0.000000      0.2000000E-03   0.000000      0.1334782E-02   0.000000      0.1334782E-02   0.000000      0.1334782E-02   0.000000      0.2400000E-02  0.8560720E-03  0.1543928E-02  0.2602085E-17   169.6580       30.34202    
    39  0.4908655      0.6117777E-02   0.000000     -0.2275213E-02 -0.1301811E-03   0.000000       0.000000       0.000000      0.1304799E-02   0.000000      0.1304799E-02   0.000000      0.1304799E-02   0.000000      0.3100000E-02  0.1100595E-02  0.1999405E-02  0.1756408E-16   169.5449       30.45506    
    40  0.4884694      0.5990200E-02   0.000000     -0.2396024E-02 -0.1275773E-03   0.000000      0.2000000E-03   0.000000      0.1275695E-02   0.000000      0.1275695E-02   0.000000      0.1275695E-02   0.000000      0.4100000E-02  0.1447907E-02  0.2652093E-02  0.4163336E-16   169.4261       30.57387    
    41  0.4859440      0.5863278E-02   0.000000     -0.2525397E-02 -0.1269212E-03   0.000000       0.000000       0.000000      0.1247653E-02   0.000000      0.1247653E-02   0.000000      0.1247653E-02   0.000000      0.4000000E-02  0.1404665E-02  0.2595335E-02 -0.1149254E-16   169.3012       30.69885    
    42  0.4833327      0.5734654E-02   0.000000     -0.2611308E-02 -0.1286246E-03   0.000000       0.000000       0.000000      0.1221348E-02   0.000000      0.1221348E-02   0.000000      0.1221348E-02   0.000000      0.4350000E-02  0.1518585E-02  0.2831415E-02 -0.3187554E-16   169.1722       30.82781    
    43  0.4806376      0.5600586E-02   0.000000     -0.2695143E-02 -0.1340682E-03   0.000000       0.000000       0.000000      0.1198464E-02   0.000000      0.1198464E-02   0.000000      0.1198464E-02   0.000000      0.4700000E-02  0.1630748E-02  0.3069252E-02 -0.2341877E-16   169.0394       30.96062    
    44  0.4788031      0.5466662E-02   0.000000     -0.1834537E-02 -0.1339236E-03   0.000000       0.000000       0.000000      0.1174618E-02   0.000000      0.1174618E-02   0.000000      0.1174618E-02   0.000000      0.2300000E-02  0.7938429E-03  0.1506157E-02  0.4575333E-16   168.9491       31.05086    
    45  0.4768199      0.5339601E-02   0.000000     -0.1983186E-02 -0.1270610E-03   0.000000       0.000000       0.000000      0.1148117E-02   0.000000      0.1148117E-02   0.000000      0.1148117E-02   0.000000      0.2800000E-02  0.9621297E-03  0.1837870E-02 -0.7589415E-17   168.8517       31.14826    
    46  0.4748157      0.5219741E-02   0.000000     -0.2004129E-02 -0.1198600E-03   0.000000       0.000000       0.000000      0.1120732E-02   0.000000      0.1120732E-02   0.000000      0.1120732E-02   0.000000      0.2933333E-02  0.1003258E-02  0.1930076E-02 -0.1582935E-16   168.7535       31.24653    
    47  0.4729898      0.5108810E-02   0.000000     -0.1825948E-02 -0.1109312E-03   0.000000      0.2000000E-03   0.000000      0.1092723E-02   0.000000      0.1092723E-02   0.000000      0.1092723E-02   0.000000      0.3066667E-02  0.1044156E-02  0.2022510E-02  0.3968180E-16   168.6641       31.33592    
    48  0.4709424      0.5007215E-02   0.000000     -0.2047395E-02 -0.1015949E-03   0.000000       0.000000       0.000000      0.1064396E-02   0.000000      0.1064396E-02   0.000000      0.1064396E-02   0.000000      0.3200000E-02  0.1084594E-02  0.2115406E-02  0.2602085E-16   168.5640       31.43599    
    49  0.4689869      0.4910012E-02   0.000000     -0.1955497E-02 -0.9720250E-04   0.000000       0.000000       0.000000      0.1040694E-02   0.000000      0.1040694E-02   0.000000      0.1040694E-02   0.000000      0.3000000E-02  0.1012006E-02  0.1987994E-02 -0.3512815E-16   168.4686       31.53142    
    50  0.4670879      0.4814155E-02   0.000000     -0.1899005E-02 -0.9585726E-04   0.000000       0.000000       0.000000      0.1021056E-02   0.000000      0.1021056E-02   0.000000      0.1021056E-02   0.000000      0.2900000E-02  0.9738061E-03  0.1926194E-02 -0.7047314E-17   168.3761       31.62394    
    51  0.4655761      0.4722498E-02   0.000000     -0.1511847E-02 -0.9165663E-04   0.000000      0.2000000E-03   0.000000      0.1000872E-02   0.000000      0.1000872E-02   0.000000      0.1000872E-02   0.000000      0.2400000E-02  0.8026320E-03  0.1597368E-02  0.8673617E-17   168.3025       31.69750    
    52  0.4639483      0.4635443E-02   0.000000     -0.1627727E-02 -0.8705522E-04   0.000000       0.000000       0.000000      0.9817919E-03   0.000000      0.9817919E-03   0.000000      0.9817919E-03   0.000000      0.2200000E-02  0.7329899E-03  0.1467010E-02  0.1951564E-17   168.2234       31.77659    
    53  0.4620091      0.4551202E-02   0.000000     -0.1939243E-02 -0.8424125E-04   0.000000      0.2000000E-03   0.000000      0.9628009E-03   0.000000      0.9628009E-03   0.000000      0.9628009E-03   0.000000      0.3800000E-02  0.1260683E-02  0.2539317E-02  0.2883978E-16   168.1293       31.87068    
    54  0.4600254      0.4468711E-02   0.000000     -0.1983667E-02 -0.8249084E-04   0.000000       0.000000       0.000000      0.9434917E-03   0.000000      0.9434917E-03   0.000000      0.9434917E-03   0.000000      0.3400000E-02  0.1122666E-02  0.2277334E-02  0.2949030E-16   168.0332       31.96677    
    55  0.4579011      0.4386434E-02   0.000000     -0.2124308E-02 -0.8227701E-04   0.000000       0.000000       0.000000      0.9251991E-03   0.000000      0.9251991E-03   0.000000      0.9251991E-03   0.000000      0.3900000E-02  0.1281386E-02  0.2618614E-02  0.4336809E-17   167.9305       32.06950    
    56  0.4559316      0.4302434E-02   0.000000     -0.1969478E-02 -0.8399990E-04   0.000000       0.000000       0.000000      0.9092149E-03   0.000000      0.9092149E-03   0.000000      0.9092149E-03   0.000000      0.3500000E-02  0.1144263E-02  0.2355737E-02 -0.1127570E-16   167.8354       32.16458    
    57  0.4540813      0.4216666E-02   0.000000     -0.1850294E-02 -0.8576867E-04   0.000000       0.000000       0.000000      0.8947367E-03   0.000000      0.8947367E-03   0.000000      0.8947367E-03   0.000000      0.3200000E-02  0.1041326E-02  0.2158674E-02  0.2656295E-16   167.7462       32.25376    
    58  0.4523801      0.4132165E-02   0.000000     -0.1701260E-02 -0.8450064E-04   0.000000       0.000000       0.000000      0.8785596E-03   0.000000      0.8785596E-03   0.000000      0.8785596E-03   0.000000      0.2800000E-02  0.9072009E-03  0.1892799E-02 -0.7589415E-18   167.6644       32.33564    
    59  0.4507671      0.4051549E-02   0.000000     -0.1612978E-02 -0.8061597E-04   0.000000      0.2000000E-03   0.000000      0.8610009E-03   0.000000      0.8610009E-03   0.000000      0.8610009E-03   0.000000      0.3200000E-02  0.1032593E-02  0.2167407E-02 -0.1463673E-16   167.5868       32.41317    
    60  0.4489083      0.3974928E-02   0.000000     -0.1858762E-02 -0.7662057E-04   0.000000       0.000000       0.000000      0.8429221E-03   0.000000      0.8429221E-03   0.000000      0.8429221E-03   0.000000      0.3400000E-02  0.1092461E-02  0.2307539E-02 -0.4163336E-16   167.4976       32.50238    
    61  0.4469103      0.3900574E-02   0.000000     -0.1998018E-02 -0.7435422E-04   0.000000       0.000000       0.000000      0.8252150E-03   0.000000      0.8252150E-03   0.000000      0.8252150E-03   0.000000      0.3900000E-02  0.1247157E-02  0.2652843E-02  0.2363561E-16   167.4019       32.59811    
    62  0.4448708      0.3826575E-02   0.000000     -0.2039528E-02 -0.7399932E-04   0.000000       0.000000       0.000000      0.8089680E-03   0.000000      0.8089680E-03   0.000000      0.8089680E-03   0.000000      0.4100000E-02  0.1304559E-02  0.2795441E-02 -0.2515349E-16   167.3043       32.69568    
    63  0.4430524      0.3752556E-02   0.000000     -0.1818343E-02 -0.7401853E-04   0.000000      0.2000000E-03   0.000000      0.7940590E-03   0.000000      0.7940590E-03   0.000000      0.7940590E-03   0.000000      0.4100000E-02  0.1298302E-02  0.2801698E-02  0.2146720E-16   167.2175       32.78252    
    64  0.4412116      0.3678245E-02   0.000000     -0.1840825E-02 -0.7431168E-04   0.000000       0.000000       0.000000      0.7803849E-03   0.000000      0.7803849E-03   0.000000      0.7803849E-03   0.000000      0.3600000E-02  0.1134752E-02  0.2465248E-02 -0.1322727E-16   167.1297       32.87030    
    65  0.4393585      0.3604177E-02   0.000000     -0.1853108E-02 -0.7406770E-04   0.000000       0.000000       0.000000      0.7663015E-03   0.000000      0.7663015E-03   0.000000      0.7663015E-03   0.000000      0.3700000E-02  0.1160874E-02  0.2539126E-02  0.6505213E-18   167.0415       32.95853    
    66  0.4379907      0.3533676E-02   0.000000     -0.1367815E-02 -0.7050103E-04   0.000000       0.000000       0.000000      0.7508608E-03   0.000000      0.7508608E-03   0.000000      0.7508608E-03   0.000000      0.2200000E-02  0.6874555E-03  0.1512544E-02  0.3111660E-16   166.9764       33.02356    
    67  0.4375170      0.3472362E-02   0.000000     -0.4736551E-03 -0.6131357E-04   0.000000      0.2000000E-03   0.000000      0.7349687E-03   0.000000      0.7349687E-03   0.000000      0.7349687E-03   0.000000       0.000000       0.000000       0.000000     -0.4011548E-17   166.9539       33.04607    
    68  0.4367545      0.3421491E-02   0.000000     -0.7625495E-03 -0.5087114E-04   0.000000       0.000000       0.000000      0.7200404E-03   0.000000      0.7200404E-03   0.000000      0.7200404E-03   0.000000      0.3000000E-03  0.9338015E-04  0.2066199E-03 -0.1332213E-16   166.9177       33.08228    
    69  0.4353482      0.3376770E-02   0.000000     -0.1406338E-02 -0.4472116E-04   0.000000       0.000000       0.000000      0.7060732E-03   0.000000      0.7060732E-03   0.000000      0.7060732E-03   0.000000      0.2400000E-02  0.7449858E-03  0.1655014E-02  0.1474515E-16   166.8510       33.14899    
    70  0.4328474      0.3332039E-02   0.000000     -0.2500746E-02 -0.4473143E-04   0.000000       0.000000       0.000000      0.6922338E-03   0.000000      0.6922338E-03   0.000000      0.6922338E-03   0.000000      0.6000000E-02  0.1853244E-02  0.4146756E-02  0.1778092E-16   166.7326       33.26744    
    71  0.4308643      0.3283552E-02   0.000000     -0.1983153E-02 -0.4848671E-04   0.000000       0.000000       0.000000      0.6803598E-03   0.000000      0.6803598E-03   0.000000      0.6803598E-03   0.000000      0.4400000E-02  0.1351280E-02  0.3048720E-02 -0.2602085E-17   166.6388       33.36119    
    72  0.4293577      0.3229795E-02   0.000000     -0.1506527E-02 -0.5375643E-04   0.000000       0.000000       0.000000      0.6736551E-03   0.000000      0.6736551E-03   0.000000      0.6736551E-03   0.000000      0.2900000E-02  0.8866281E-03  0.2013372E-02 -0.3371869E-16   166.5677       33.43231    
    73  0.4278516      0.3170355E-02   0.000000     -0.1506107E-02 -0.5944061E-04   0.000000      0.2000000E-03   0.000000      0.6691693E-03   0.000000      0.6691693E-03   0.000000      0.6691693E-03   0.000000      0.3600000E-02  0.1096379E-02  0.2503621E-02  0.4054916E-16   166.4967       33.50331    
    74  0.4261305      0.3107985E-02   0.000000     -0.1721125E-02 -0.6236954E-04   0.000000       0.000000       0.000000      0.6613521E-03   0.000000      0.6613521E-03   0.000000      0.6613521E-03   0.000000      0.3700000E-02  0.1122142E-02  0.2577858E-02 -0.6722053E-17   166.4157       33.58434    
    75  0.4241852      0.3047442E-02   0.000000     -0.1945249E-02 -0.6054300E-04   0.000000       0.000000       0.000000      0.6475024E-03   0.000000      0.6475024E-03   0.000000      0.6475024E-03   0.000000      0.4500000E-02  0.1358289E-02  0.3141710E-02 -0.1062518E-16   166.3242       33.67578    
    76  0.4222491      0.2990051E-02   0.000000     -0.1936166E-02 -0.5739139E-04   0.000000      0.2000000E-03   0.000000      0.6318731E-03   0.000000      0.6318731E-03   0.000000      0.6318731E-03   0.000000      0.5200000E-02  0.1561684E-02  0.3638316E-02 -0.7155734E-17   166.2334       33.76664    
    77  0.4203124      0.2932337E-02   0.000000     -0.1936676E-02 -0.5771372E-04   0.000000       0.000000       0.000000      0.6198987E-03   0.000000      0.6198987E-03   0.000000      0.6198987E-03   0.000000      0.4600000E-02  0.1374491E-02  0.3225509E-02  0.1040834E-16   166.1426       33.85738    
    78  0.4184243      0.2872890E-02   0.000000     -0.1888155E-02 -0.5944730E-04   0.000000       0.000000       0.000000      0.6097287E-03   0.000000      0.6097287E-03   0.000000      0.6097287E-03   0.000000      0.4500000E-02  0.1337873E-02  0.3162127E-02 -0.1929880E-16   166.0543       33.94570    
    79  0.4165248      0.2812601E-02   0.000000     -0.1899482E-02 -0.6028863E-04   0.000000       0.000000       0.000000      0.5989825E-03   0.000000      0.5989825E-03   0.000000      0.5989825E-03   0.000000      0.4600000E-02  0.1360788E-02  0.3239212E-02 -0.3035766E-16   165.9656       34.03440    
    80  0.4150183      0.2754092E-02   0.000000     -0.1506422E-02 -0.5850888E-04   0.000000      0.2000000E-03   0.000000      0.5869594E-03   0.000000      0.5869594E-03   0.000000      0.5869594E-03   0.000000      0.4000000E-02  0.1177972E-02  0.2822028E-02  0.1669671E-16   165.8954       34.10464    
    81  0.4143219      0.2701527E-02   0.000000     -0.6964514E-03 -0.5256563E-04   0.000000      0.1000000E-02   0.000000      0.5744817E-03   0.000000      0.5744817E-03   0.000000      0.5744817E-03   0.000000      0.4000000E-02  0.1174535E-02  0.2825465E-02  0.9540979E-17   165.8629       34.13709    
    82  0.4168285      0.2666641E-02   0.000000      0.2506648E-02 -0.3488572E-04   0.000000      0.4800000E-02   0.000000      0.5621850E-03   0.000000      0.5621850E-03   0.000000      0.5621850E-03   0.000000      0.6000000E-02  0.1766053E-02  0.4233947E-02  0.1517883E-16   165.9798       34.02022    
    83  0.4173691      0.2652814E-02   0.000000      0.5405161E-03 -0.1382731E-04   0.000000      0.2200000E-02   0.000000      0.5502814E-03   0.000000      0.5502814E-03   0.000000      0.5502814E-03   0.000000      0.3800000E-02  0.1123030E-02  0.2676970E-02 -0.3469447E-17   166.0050       33.99499    
    84  0.4158844      0.2647698E-02   0.000000     -0.1484708E-02 -0.5115568E-05   0.000000      0.2000000E-03   0.000000      0.5386939E-03   0.000000      0.5386939E-03   0.000000      0.5386939E-03   0.000000      0.3900000E-02  0.1151130E-02  0.2748870E-02  0.9107298E-17   165.9357       34.06427    
    85  0.4140091      0.2642784E-02   0.000000     -0.1875236E-02 -0.4914067E-05   0.000000       0.000000       0.000000      0.5284505E-03   0.000000      0.5284505E-03   0.000000      0.5284505E-03   0.000000      0.4600000E-02  0.1351699E-02  0.3248301E-02  0.2016616E-16   165.8483       34.15166    
    86  0.4119479      0.2632868E-02   0.000000     -0.2061265E-02 -0.9916005E-05   0.000000       0.000000       0.000000      0.5219161E-03   0.000000      0.5219161E-03   0.000000      0.5219161E-03   0.000000      0.5300000E-02  0.1549265E-02  0.3750735E-02 -0.4206704E-16   165.7525       34.24754    
    87  0.4113271      0.2609804E-02   0.000000     -0.6207418E-03 -0.2306418E-04   0.000000       0.000000       0.000000      0.5272992E-03   0.000000      0.5272992E-03   0.000000      0.5272992E-03   0.000000      0.4000000E-03  0.1165068E-03  0.2834933E-03 -0.2282246E-16   165.7236       34.27639    
    88  0.4099716      0.2571918E-02   0.000000     -0.1355528E-02 -0.3788576E-04   0.000000       0.000000       0.000000      0.5364541E-03   0.000000      0.5364541E-03   0.000000      0.5364541E-03   0.000000      0.2950000E-02  0.8569597E-03  0.2093040E-02 -0.2602085E-17   165.6607       34.33932    
    89  0.4078923      0.2527214E-02   0.000000     -0.2079245E-02 -0.4470368E-04   0.000000       0.000000       0.000000      0.5335783E-03   0.000000      0.5335783E-03   0.000000      0.5335783E-03   0.000000      0.5500000E-02  0.1590370E-02  0.3909630E-02  0.2016616E-16   165.5643       34.43571    
    90  0.4185748      0.2517164E-02   0.000000      0.1068245E-01 -0.1005043E-04   0.000000      0.1260000E-01   0.000000      0.5235364E-03   0.000000      0.5235364E-03   0.000000      0.5235364E-03   0.000000      0.4800000E-02  0.1404063E-02  0.3395937E-02  0.1235990E-16   166.0613       33.93866    
    91  0.4168211      0.2545218E-02   0.000000     -0.1753648E-02  0.2805388E-04   0.000000       0.000000       0.000000      0.5120000E-03   0.000000      0.5120000E-03   0.000000      0.5120000E-03   0.000000      0.4100000E-02  0.1213594E-02  0.2886406E-02 -0.6071532E-17   165.9794       34.02057    
    92  0.4176491      0.2578265E-02   0.000000      0.8279733E-03  0.3304734E-04   0.000000      0.2400000E-02   0.000000      0.5042351E-03   0.000000      0.5042351E-03   0.000000      0.5042351E-03   0.000000      0.3500000E-02  0.1034744E-02  0.2465256E-02 -0.6114900E-16   166.0181       33.98191    
