  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    31  0.2603541      0.8316993E-02   0.000000     -0.2255537E-02  0.1932943E-03   0.000000      0.2000000E-03   0.000000      0.1383140E-02   0.000000      0.1383140E-02   0.000000      0.1383140E-02   0.000000      0.3700000E-02  0.8791024E-03  0.2820898E-02  0.1409463E-17   2.051455      -2.051455    
    32  0.2631491      0.8319918E-02   0.000000      0.2795037E-02  0.2924686E-05   0.000000      0.5200000E-02   0.000000      0.1581387E-02   0.000000      0.1581387E-02   0.000000      0.1581387E-02   0.000000      0.3450000E-02  0.8206508E-03  0.2629349E-02 -0.1582935E-16   2.065240      -2.065240    
    33  0.2609931      0.8115164E-02   0.000000     -0.2155960E-02 -0.2047543E-03   0.000000      0.2000000E-03   0.000000      0.1798485E-02   0.000000      0.1798485E-02   0.000000      0.1798485E-02   0.000000      0.3200000E-02  0.7622293E-03  0.2437771E-02  0.2938188E-16   2.054611      -2.054611    
    34  0.2587895      0.7928309E-02   0.000000     -0.2203629E-02 -0.1868547E-03   0.000000      0.2000000E-03   0.000000      0.1717382E-02   0.000000      0.1717382E-02   0.000000      0.1717382E-02   0.000000      0.3700000E-02  0.8731014E-03  0.2826899E-02  0.4933120E-16   2.043720      -2.043720    
    35  0.2566881      0.7755175E-02   0.000000     -0.2101381E-02 -0.1731339E-03   0.000000       0.000000       0.000000      0.1643305E-02   0.000000      0.1643305E-02   0.000000      0.1643305E-02   0.000000      0.2700000E-02  0.6312101E-03  0.2068790E-02 -0.5746272E-17   2.033308      -2.033308    
    36  0.2545573      0.7591514E-02   0.000000     -0.2130828E-02 -0.1636608E-03   0.000000       0.000000       0.000000      0.1576434E-02   0.000000      0.1576434E-02   0.000000      0.1576434E-02   0.000000      0.3100000E-02  0.7180540E-03  0.2381946E-02  0.6396793E-17   2.022725      -2.022725    
    37  0.2526692      0.7367201E-02   0.000000     -0.1888058E-02 -0.2243135E-03   0.000000       0.000000       0.000000      0.1584312E-02   0.000000      0.1584312E-02   0.000000      0.1584312E-02   0.000000      0.2300000E-02  0.5280589E-03  0.1771941E-02  0.9107298E-17   2.013325      -2.013325    
    38  0.2510078      0.7088224E-02   0.000000     -0.1661455E-02 -0.2789763E-03   0.000000      0.2000000E-03   0.000000      0.1593730E-02   0.000000      0.1593730E-02   0.000000      0.1593730E-02   0.000000      0.2400000E-02  0.5467012E-03  0.1853299E-02  0.3263449E-16   2.005036      -2.005036    
    39  0.2490376      0.6827455E-02   0.000000     -0.1970217E-02 -0.2607692E-03   0.000000       0.000000       0.000000      0.1530527E-02   0.000000      0.1530527E-02   0.000000      0.1530527E-02   0.000000      0.3100000E-02  0.7004590E-03  0.2399541E-02  0.2168404E-17   1.995185      -1.995185    
    40  0.2470965      0.6580011E-02   0.000000     -0.1941038E-02 -0.2474441E-03   0.000000      0.2000000E-03   0.000000      0.1470171E-02   0.000000      0.1470171E-02   0.000000      0.1470171E-02   0.000000      0.4100000E-02  0.9183110E-03  0.3181689E-02 -0.1344411E-16   1.985457      -1.985457    
    41  0.2450326      0.6343304E-02   0.000000     -0.2063898E-02 -0.2367071E-03   0.000000       0.000000       0.000000      0.1412774E-02   0.000000      0.1412774E-02   0.000000      0.1412774E-02   0.000000      0.4000000E-02  0.8878317E-03  0.3112169E-02 -0.1626303E-17   1.975088      -1.975088    
    42  0.2429469      0.6112583E-02   0.000000     -0.2085703E-02 -0.2307212E-03   0.000000       0.000000       0.000000      0.1359999E-02   0.000000      0.1359999E-02   0.000000      0.1359999E-02   0.000000      0.4350000E-02  0.9564255E-03  0.3393575E-02  0.2406929E-16   1.964583      -1.964583    
    43  0.2408399      0.5881397E-02   0.000000     -0.2107038E-02 -0.2311861E-03   0.000000       0.000000       0.000000      0.1314754E-02   0.000000      0.1314754E-02   0.000000      0.1314754E-02   0.000000      0.4700000E-02  0.1023471E-02  0.3676529E-02 -0.1105886E-16   1.953943      -1.953943    
    44  0.2392982      0.5656674E-02   0.000000     -0.1541669E-02 -0.2247229E-03   0.000000       0.000000       0.000000      0.1269758E-02   0.000000      0.1269758E-02   0.000000      0.1269758E-02   0.000000      0.2300000E-02  0.4966341E-03  0.1803366E-02  0.1994932E-16   1.946140      -1.946140    
    45  0.2376854      0.5446584E-02   0.000000     -0.1612807E-02 -0.2100900E-03   0.000000       0.000000       0.000000      0.1222727E-02   0.000000      0.1222727E-02   0.000000      0.1222727E-02   0.000000      0.2800000E-02  0.6001698E-03  0.2199830E-02 -0.7697835E-17   1.937961      -1.937961    
    46  0.2360809      0.5250963E-02   0.000000     -0.1604470E-02 -0.1956204E-03   0.000000       0.000000       0.000000      0.1176067E-02   0.000000      0.1176067E-02   0.000000      0.1176067E-02   0.000000      0.2933333E-02  0.6240239E-03  0.2309309E-02 -0.1311885E-16   1.929807      -1.929807    
    47  0.2346820      0.5072843E-02   0.000000     -0.1398939E-02 -0.1781210E-03   0.000000      0.2000000E-03   0.000000      0.1129277E-02   0.000000      0.1129277E-02   0.000000      0.1129277E-02   0.000000      0.3066667E-02  0.6477827E-03  0.2418884E-02 -0.2135878E-16   1.922684      -1.922684    
    48  0.2330882      0.4911962E-02   0.000000     -0.1593851E-02 -0.1608806E-03   0.000000       0.000000       0.000000      0.1083568E-02   0.000000      0.1083568E-02   0.000000      0.1083568E-02   0.000000      0.3200000E-02  0.6711638E-03  0.2528836E-02 -0.9866240E-17   1.914552      -1.914552    
    49  0.2315698      0.4760751E-02   0.000000     -0.1518383E-02 -0.1512107E-03   0.000000       0.000000       0.000000      0.1045035E-02   0.000000      0.1045035E-02   0.000000      0.1045035E-02   0.000000      0.3000000E-02  0.6245583E-03  0.2375442E-02 -0.7264155E-17   1.906790      -1.906790    
    50  0.2301035      0.4614957E-02   0.000000     -0.1466270E-02 -0.1457942E-03   0.000000       0.000000       0.000000      0.1012637E-02   0.000000      0.1012637E-02   0.000000      0.1012637E-02   0.000000      0.2900000E-02  0.5994273E-03  0.2300573E-02  0.2114194E-16   1.899280      -1.899280    
    51  0.2289667      0.4478367E-02   0.000000     -0.1136825E-02 -0.1365899E-03   0.000000      0.2000000E-03   0.000000      0.9804461E-03   0.000000      0.9804461E-03   0.000000      0.9804461E-03   0.000000      0.2400000E-02  0.4929686E-03  0.1907032E-02  0.8890458E-17   1.893447      -1.893447    
    52  0.2276944      0.4350239E-02   0.000000     -0.1272282E-02 -0.1281276E-03   0.000000       0.000000       0.000000      0.9511565E-03   0.000000      0.9511565E-03   0.000000      0.9511565E-03   0.000000      0.2200000E-02  0.4492529E-03  0.1750747E-02  0.1680513E-17   1.886909      -1.886909    
    53  0.2263228      0.4228208E-02   0.000000     -0.1371649E-02 -0.1220311E-03   0.000000      0.2000000E-03   0.000000      0.9226872E-03   0.000000      0.9226872E-03   0.000000      0.9226872E-03   0.000000      0.3800000E-02  0.7709927E-03  0.3029007E-02 -0.9540979E-17   1.879847      -1.879847    
    54  0.2248605      0.4111612E-02   0.000000     -0.1462284E-02 -0.1165963E-03   0.000000       0.000000       0.000000      0.8938246E-03   0.000000      0.8938246E-03   0.000000      0.8938246E-03   0.000000      0.3400000E-02  0.6850557E-03  0.2714944E-02  0.1051676E-16   1.872305      -1.872305    
    55  0.2233274      0.3997846E-02   0.000000     -0.1533087E-02 -0.1137664E-03   0.000000       0.000000       0.000000      0.8668426E-03   0.000000      0.8668426E-03   0.000000      0.8668426E-03   0.000000      0.3900000E-02  0.7800111E-03  0.3119989E-02 -0.1864828E-16   1.864381      -1.864381    
    56  0.2219027      0.3883819E-02   0.000000     -0.1424717E-02 -0.1140265E-03   0.000000       0.000000       0.000000      0.8438562E-03   0.000000      0.8438562E-03   0.000000      0.8438562E-03   0.000000      0.3500000E-02  0.6948869E-03  0.2805113E-02 -0.7155734E-17   1.857002      -1.857002    
    57  0.2205631      0.3769425E-02   0.000000     -0.1339588E-02 -0.1143939E-03   0.000000       0.000000       0.000000      0.8230289E-03   0.000000      0.8230289E-03   0.000000      0.8230289E-03   0.000000      0.3200000E-02  0.6309529E-03  0.2569047E-02  0.1517883E-17   1.850050      -1.850050    
    58  0.2193252      0.3658095E-02   0.000000     -0.1237847E-02 -0.1113297E-03   0.000000       0.000000       0.000000      0.8006561E-03   0.000000      0.8006561E-03   0.000000      0.8006561E-03   0.000000      0.2800000E-02  0.5485206E-03  0.2251479E-02  0.2168404E-18   1.843616      -1.843616    
    59  0.2182298      0.3553085E-02   0.000000     -0.1095416E-02 -0.1050106E-03   0.000000      0.2000000E-03   0.000000      0.7772283E-03   0.000000      0.7772283E-03   0.000000      0.7772283E-03   0.000000      0.3200000E-02  0.6231981E-03  0.2576802E-02 -0.2992398E-16   1.837912      -1.837912    
    60  0.2169168      0.3454930E-02   0.000000     -0.1313034E-02 -0.9815496E-04   0.000000       0.000000       0.000000      0.7530761E-03   0.000000      0.7530761E-03   0.000000      0.7530761E-03   0.000000      0.3400000E-02  0.6581132E-03  0.2741887E-02 -0.1593777E-16   1.831063      -1.831063    
    61  0.2155311      0.3361071E-02   0.000000     -0.1385685E-02 -0.9385880E-04   0.000000       0.000000       0.000000      0.7298296E-03   0.000000      0.7298296E-03   0.000000      0.7298296E-03   0.000000      0.3900000E-02  0.7497141E-03  0.3150286E-02 -0.6722053E-17   1.823822      -1.823822    
    62  0.2141317      0.3269319E-02   0.000000     -0.1399430E-02 -0.9175238E-04   0.000000       0.000000       0.000000      0.7086349E-03   0.000000      0.7086349E-03   0.000000      0.7086349E-03   0.000000      0.4100000E-02  0.7825470E-03  0.3317453E-02 -0.7589415E-17   1.816494      -1.816494    
    63  0.2129547      0.3179633E-02   0.000000     -0.1177000E-02 -0.8968598E-04   0.000000      0.2000000E-03   0.000000      0.6893264E-03   0.000000      0.6893264E-03   0.000000      0.6893264E-03   0.000000      0.4100000E-02  0.7773595E-03  0.3322640E-02  0.2710505E-17   1.810320      -1.810320    
    64  0.2116927      0.3091095E-02   0.000000     -0.1261933E-02 -0.8853750E-04   0.000000       0.000000       0.000000      0.6722177E-03   0.000000      0.6722177E-03   0.000000      0.6722177E-03   0.000000      0.3600000E-02  0.6782524E-03  0.2921747E-02 -0.1095044E-16   1.803688      -1.803688    
    65  0.2104327      0.3003714E-02   0.000000     -0.1260060E-02 -0.8738124E-04   0.000000       0.000000       0.000000      0.6549212E-03   0.000000      0.6549212E-03   0.000000      0.6549212E-03   0.000000      0.3700000E-02  0.6925200E-03  0.3007480E-02 -0.2168404E-18   1.797054      -1.797054    
    66  0.2094697      0.2921357E-02   0.000000     -0.9629883E-03 -0.8235692E-04   0.000000       0.000000       0.000000      0.6359708E-03   0.000000      0.6359708E-03   0.000000      0.6359708E-03   0.000000      0.2200000E-02  0.4093744E-03  0.1790626E-02 -0.4228388E-17   1.791975      -1.791975    
    67  0.2091241      0.2850008E-02   0.000000     -0.3455337E-03 -0.7134886E-04   0.000000      0.2000000E-03   0.000000      0.6168825E-03   0.000000      0.6168825E-03   0.000000      0.6168825E-03   0.000000       0.000000       0.000000       0.000000     -0.2818926E-17   1.790151      -1.790151    
    68  0.2085289      0.2790151E-02   0.000000     -0.5952762E-03 -0.5985735E-04   0.000000       0.000000       0.000000      0.5996404E-03   0.000000      0.5996404E-03   0.000000      0.5996404E-03   0.000000      0.3000000E-03  0.5549320E-04  0.2445068E-03 -0.8741380E-18   1.787007      -1.787007    
    69  0.2075564      0.2736818E-02   0.000000     -0.9724593E-03 -0.5333227E-04   0.000000       0.000000       0.000000      0.5836802E-03   0.000000      0.5836802E-03   0.000000      0.5836802E-03   0.000000      0.2400000E-02  0.4421114E-03  0.1957889E-02 -0.1745565E-16   1.781864      -1.781864    
    70  0.2059437      0.2684323E-02   0.000000     -0.1612750E-02 -0.5249531E-04   0.000000       0.000000       0.000000      0.5675399E-03   0.000000      0.5675399E-03   0.000000      0.5675399E-03   0.000000      0.6000000E-02  0.1097705E-02  0.4902295E-02  0.2428613E-16   1.773318      -1.773318    
    71  0.2046467      0.2628957E-02   0.000000     -0.1296988E-02 -0.5536576E-04   0.000000       0.000000       0.000000      0.5536139E-03   0.000000      0.5536139E-03   0.000000      0.5536139E-03   0.000000      0.4400000E-02  0.7987402E-03  0.3601260E-02  0.1441989E-16   1.766430      -1.766430    
    72  0.2036382      0.2568680E-02   0.000000     -0.1008442E-02 -0.6027721E-04   0.000000       0.000000       0.000000      0.5455337E-03   0.000000      0.5455337E-03   0.000000      0.5455337E-03   0.000000      0.2900000E-02  0.5231856E-03  0.2376815E-02 -0.6613633E-17   1.761065      -1.761065    
    73  0.2027175      0.2503494E-02   0.000000     -0.9206885E-03 -0.6518630E-04   0.000000      0.2000000E-03   0.000000      0.5397830E-03   0.000000      0.5397830E-03   0.000000      0.5397830E-03   0.000000      0.3600000E-02  0.6460918E-03  0.2953908E-02 -0.1095044E-16   1.756160      -1.756160    
    74  0.2015937      0.2436652E-02   0.000000     -0.1123866E-02 -0.6684174E-04   0.000000       0.000000       0.000000      0.5303479E-03   0.000000      0.5303479E-03   0.000000      0.5303479E-03   0.000000      0.3700000E-02  0.6603603E-03  0.3039640E-02 -0.1409463E-17   1.750163      -1.750163    
    75  0.2003448      0.2372506E-02   0.000000     -0.1248852E-02 -0.6414619E-04   0.000000       0.000000       0.000000      0.5150446E-03   0.000000      0.5150446E-03   0.000000      0.5150446E-03   0.000000      0.4500000E-02  0.7979539E-03  0.3702046E-02 -0.1192622E-17   1.743487      -1.743487    
    76  0.1991904      0.2312669E-02   0.000000     -0.1154427E-02 -0.5983678E-04   0.000000      0.2000000E-03   0.000000      0.4982482E-03   0.000000      0.4982482E-03   0.000000      0.4982482E-03   0.000000      0.5200000E-02  0.9160154E-03  0.4283985E-02 -0.8890458E-17   1.737303      -1.737303    
    77  0.1979591      0.2253705E-02   0.000000     -0.1231294E-02 -0.5896396E-04   0.000000       0.000000       0.000000      0.4852565E-03   0.000000      0.4852565E-03   0.000000      0.4852565E-03   0.000000      0.4600000E-02  0.8050011E-03  0.3794999E-02  0.1604619E-16   1.730696      -1.730696    
    78  0.1967627      0.2193347E-02   0.000000     -0.1196449E-02 -0.6035828E-04   0.000000       0.000000       0.000000      0.4745967E-03   0.000000      0.4745967E-03   0.000000      0.4745967E-03   0.000000      0.4500000E-02  0.7822103E-03  0.3717790E-02  0.2233456E-16   1.724263      -1.724263    
    79  0.1955658      0.2132466E-02   0.000000     -0.1196892E-02 -0.6088103E-04   0.000000       0.000000       0.000000      0.4635062E-03   0.000000      0.4635062E-03   0.000000      0.4635062E-03   0.000000      0.4600000E-02  0.7942667E-03  0.3805733E-02  0.2168404E-16   1.717816      -1.717816    
    80  0.1946863      0.2074331E-02   0.000000     -0.8794163E-03 -0.5813488E-04   0.000000      0.2000000E-03   0.000000      0.4508984E-03   0.000000      0.4508984E-03   0.000000      0.4508984E-03   0.000000      0.4000000E-02  0.6866528E-03  0.3313347E-02  0.7155734E-17   1.713071      -1.713071    
    81  0.1946132      0.2024222E-02   0.000000     -0.7311408E-04 -0.5010887E-04   0.000000      0.1000000E-02   0.000000      0.4384114E-03   0.000000      0.4384114E-03   0.000000      0.4384114E-03   0.000000      0.4000000E-02  0.6848116E-03  0.3315189E-02 -0.4228388E-17   1.712676      -1.712676    
    82  0.1979726      0.2001790E-02   0.000000      0.3359394E-02 -0.2243212E-04   0.000000      0.4800000E-02   0.000000      0.4262925E-03   0.000000      0.4262925E-03   0.000000      0.4262925E-03   0.000000      0.6000000E-02  0.1036746E-02  0.4963254E-02 -0.4553649E-17   1.730769      -1.730769    
    83  0.1990820      0.2013367E-02   0.000000      0.1109359E-02  0.1157709E-04   0.000000      0.2200000E-02   0.000000      0.4142384E-03   0.000000      0.4142384E-03   0.000000      0.4142384E-03   0.000000      0.3800000E-02  0.6648259E-03  0.3135174E-02  0.1474515E-16   1.736722      -1.736722    
    84  0.1981725      0.2037562E-02   0.000000     -0.9095190E-03  0.2419462E-04   0.000000      0.2000000E-03   0.000000      0.4026252E-03   0.000000      0.4026252E-03   0.000000      0.4026252E-03   0.000000      0.3900000E-02  0.6826992E-03  0.3217301E-02  0.9757820E-18   1.731842      -1.731842    
    85  0.1969557      0.2061035E-02   0.000000     -0.1216735E-02  0.2347355E-04   0.000000       0.000000       0.000000      0.3927636E-03   0.000000      0.3927636E-03   0.000000      0.3927636E-03   0.000000      0.4600000E-02  0.8004978E-03  0.3799502E-02 -0.1192622E-16   1.725302      -1.725302    
    86  0.1956360      0.2076623E-02   0.000000     -0.1319698E-02  0.1558757E-04   0.000000       0.000000       0.000000      0.3883025E-03   0.000000      0.3883025E-03   0.000000      0.3883025E-03   0.000000      0.5300000E-02  0.9158084E-03  0.4384192E-02  0.1322727E-16   1.718195      -1.718195    
    87  0.1951719      0.2068136E-02   0.000000     -0.4641453E-03 -0.8487289E-05   0.000000       0.000000       0.000000      0.4038604E-03   0.000000      0.4038604E-03   0.000000      0.4038604E-03   0.000000      0.4000000E-03  0.6877224E-04  0.3312278E-03 -0.1531436E-16   1.715692      -1.715692    
    88  0.1942776      0.2031324E-02   0.000000     -0.8942668E-03 -0.3681153E-04   0.000000       0.000000       0.000000      0.4258155E-03   0.000000      0.4258155E-03   0.000000      0.4258155E-03   0.000000      0.2950000E-02  0.5052628E-03  0.2444737E-02  0.6993104E-17   1.710863      -1.710863    
    89  0.1929627      0.1983309E-02   0.000000     -0.1314956E-02 -0.4801488E-04   0.000000       0.000000       0.000000      0.4268198E-03   0.000000      0.4268198E-03   0.000000      0.4268198E-03   0.000000      0.5500000E-02  0.9361507E-03  0.4563849E-02  0.9324139E-17   1.703751      -1.703751    
    90  0.2042956      0.1993908E-02   0.000000      0.1133291E-01  0.1059850E-04   0.000000      0.1260000E-01   0.000000      0.4162371E-03   0.000000      0.4162371E-03   0.000000      0.4162371E-03   0.000000      0.4800000E-02  0.8402525E-03  0.3959748E-02  0.9107298E-17   1.764563      -1.764563    
    91  0.2030775      0.2070212E-02   0.000000     -0.1218051E-02  0.7630437E-04   0.000000       0.000000       0.000000      0.4038901E-03   0.000000      0.4038901E-03   0.000000      0.4038901E-03   0.000000      0.4100000E-02  0.7378564E-03  0.3362144E-02 -0.1203464E-16   1.758079      -1.758079    
