  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
   424  0.2363351      0.5313402E-02   0.000000     -0.1660621E-01 -0.2250572E-02   0.000000      0.4840000E-01   0.000000      0.4020205E-01   0.000000      0.4020205E-01   0.000000      0.4020205E-01   0.000000      0.5927880E-01  0.2705473E-01  0.3222408E-01  0.1647987E-15   1.931100      -1.931100    
   455  0.2597269      0.8361196E-02   0.000000      0.2339175E-01  0.3047793E-02   0.000000      0.1308000       0.000000      0.7140335E-01   0.000000      0.7140335E-01   0.000000      0.7140335E-01   0.000000      0.6371848E-01  0.3295711E-01  0.3076137E-01  0.1890849E-15   2.048356      -2.048356    
   485  0.2068562      0.2784646E-02   0.000000     -0.5287073E-01 -0.5576550E-02   0.000000       0.000000       0.000000      0.3239382E-01   0.000000      0.3239382E-01   0.000000      0.3239382E-01   0.000000      0.6315489E-01  0.2605345E-01  0.3710144E-01 -0.6678685E-16   1.778156      -1.778156    
   516  0.1746846      0.1246901E-02   0.000000     -0.3217154E-01 -0.1537746E-02   0.000000      0.1200000E-02   0.000000      0.1260222E-01   0.000000      0.1260222E-01   0.000000      0.1260222E-01   0.000000      0.6680163E-01  0.2230707E-01  0.4449456E-01 -0.5854692E-16   1.603228      -1.603228    
   546  0.1511811      0.6357315E-03   0.000000     -0.2350352E-01 -0.6111690E-03   0.000000      0.2000000E-03   0.000000      0.5722254E-02   0.000000      0.5722254E-02   0.000000      0.5722254E-02   0.000000      0.6613859E-01  0.1859243E-01  0.4754615E-01 -0.5312591E-16   1.468823      -1.468823    
   577  0.1315649      0.3349746E-03   0.000000     -0.1961621E-01 -0.3007569E-03   0.000000       0.000000       0.000000      0.3053066E-02   0.000000      0.3053066E-02   0.000000      0.3053066E-02   0.000000      0.6988478E-01  0.1686390E-01  0.5302088E-01  0.9649399E-17   1.351286      -1.351286    
   608  0.1151763      0.1822054E-03   0.000000     -0.1638854E-01 -0.1527692E-03   0.000000       0.000000       0.000000      0.1630346E-02   0.000000      0.1630346E-02   0.000000      0.1630346E-02   0.000000      0.7145163E-01  0.1491096E-01  0.5654067E-01  0.8597723E-16   1.248482      -1.248482    
   638  0.2186630      0.1199866E-02   0.000000      0.1034866      0.1017661E-02   0.000000      0.1214000       0.000000      0.1484298E-02   0.000000      0.1484298E-02   0.000000      0.1484298E-02   0.000000      0.7063859E-01  0.1541144E-01  0.5522715E-01 -0.3187554E-16   1.840168      -1.840168    
   669  0.2251164      0.4228261E-02   0.000000      0.6453434E-02  0.3028395E-02   0.000000      0.6100000E-01   0.000000      0.2145858E-01   0.000000      0.2145858E-01   0.000000      0.2145858E-01   0.000000      0.7453478E-01  0.3005959E-01  0.4447519E-01 -0.8500145E-16   1.873626      -1.873626    
   699  0.2345495      0.5188461E-02   0.000000      0.9433092E-02  0.9601996E-03   0.000000      0.8520000E-01   0.000000      0.4109469E-01   0.000000      0.4109469E-01   0.000000      0.4109469E-01   0.000000      0.7362228E-01  0.3371202E-01  0.3991026E-01  0.5117434E-16   1.922008      -1.922008    
   730  0.3091842      0.2271998E-01   0.000000      0.7463472E-01  0.1753152E-01   0.000000      0.2502000       0.000000      0.1148878       0.000000      0.1148878       0.000000      0.1148878       0.000000      0.7761794E-01  0.4314592E-01  0.3447201E-01  0.1595946E-15   2.286498      -2.286498    
   761  0.2462036      0.6616075E-02   0.000000     -0.6298060E-01 -0.1610391E-01   0.000000      0.5080000E-01   0.000000      0.8925894E-01   0.000000      0.8925894E-01   0.000000      0.8925894E-01   0.000000      0.7918478E-01  0.4062557E-01  0.3855922E-01  0.1873501E-15   1.980974      -1.980974    
   790  0.2021576      0.2353739E-02   0.000000     -0.4404602E-01 -0.4262336E-02   0.000000      0.9800000E-02   0.000000      0.2588639E-01   0.000000      0.2588639E-01   0.000000      0.2588639E-01   0.000000      0.8187283E-01  0.3222196E-01  0.4965086E-01 -0.8153200E-16   1.753173      -1.753173    
   821  0.2154400      0.3401087E-02   0.000000      0.1328246E-01  0.1047348E-02   0.000000      0.8040000E-01   0.000000      0.2380063E-01   0.000000      0.2380063E-01   0.000000      0.2380063E-01   0.000000      0.1045000      0.4226956E-01  0.6223044E-01 -0.3035766E-17   1.823346      -1.823346    
   851  0.1921386      0.2121924E-02   0.000000     -0.2330147E-01 -0.1279163E-02   0.000000      0.5780000E-01   0.000000      0.2487904E-01   0.000000      0.2487904E-01   0.000000      0.2487904E-01   0.000000      0.1459000      0.5750159E-01  0.8839841E-01 -0.5117434E-16   1.699286      -1.699286    
   882  0.1431425      0.5487782E-03   0.000000     -0.4899605E-01 -0.1573146E-02   0.000000      0.1900000E-01   0.000000      0.9095002E-02   0.000000      0.9095002E-02   0.000000      0.9095002E-02   0.000000      0.2035000      0.6047420E-01  0.1430258     -0.7242471E-16   1.421310      -1.421310    
   912  0.9921402E-01  0.1002583E-03   0.000000     -0.4392850E-01 -0.4485198E-03   0.000000      0.1400000E-02   0.000000      0.1790997E-02   0.000000      0.1790997E-02   0.000000      0.1790997E-02   0.000000      0.2163000      0.4398602E-01  0.1723140     -0.1317306E-16   1.143376      -1.143376    
   943  0.6346284E-01  0.1347643E-04   0.000000     -0.3575118E-01 -0.8678190E-04   0.000000      0.2000000E-03   0.000000      0.3203321E-03   0.000000      0.3203321E-03   0.000000      0.3203321E-03   0.000000      0.2694500      0.3571763E-01  0.2337324     -0.4615991E-16  0.8826806     -0.8826806    
   974  0.4641991E-01  0.3052042E-05   0.000000     -0.1704293E-01 -0.1042439E-04   0.000000      0.4000000E-03   0.000000      0.4862273E-04   0.000000      0.4862273E-04   0.000000      0.4862273E-04   0.000000      0.1964500      0.1740473E-01  0.1790453      0.4610062E-16  0.7391982     -0.7391982    
  1004  0.1408347      0.4574631E-03   0.000000      0.9441475E-01  0.4544111E-03   0.000000      0.1122000       0.000000      0.5034418E-03   0.000000      0.5034418E-03   0.000000      0.5034418E-03   0.000000      0.1361500      0.1682740E-01  0.1193226      0.1003971E-15   1.407508      -1.407508    
  1035  0.1988468      0.2287571E-02   0.000000      0.5801215E-01  0.1830108E-02   0.000000      0.9340000E-01   0.000000      0.9073426E-02   0.000000      0.9073426E-02   0.000000      0.9073426E-02   0.000000      0.7460000E-01  0.2448432E-01  0.5011568E-01  0.3903128E-17   1.735461      -1.735461    
  1065  0.2641505      0.8087581E-02   0.000000      0.6530366E-01  0.5800010E-02   0.000000      0.1146000       0.000000      0.1607480E-01   0.000000      0.1607480E-01   0.000000      0.1607480E-01   0.000000      0.7455000E-01  0.2742152E-01  0.4712848E-01 -0.8153200E-16   2.070168      -2.070168    
  1096  0.2698152      0.9929454E-02   0.000000      0.5664777E-02  0.1841873E-02   0.000000      0.9380000E-01   0.000000      0.5035276E-01   0.000000      0.5035276E-01   0.000000      0.5035276E-01   0.000000      0.7440000E-01  0.3594059E-01  0.3845941E-01 -0.3469447E-16   2.097943      -2.097943    
  1127  0.2301725      0.4946914E-02   0.000000     -0.3964273E-01 -0.4982540E-02   0.000000      0.4740000E-01   0.000000      0.4495555E-01   0.000000      0.4495555E-01   0.000000      0.4495555E-01   0.000000      0.1045000      0.4706973E-01  0.5743027E-01 -0.9194034E-16   1.899634      -1.899634    
  1155  0.2482190      0.5780810E-02   0.000000      0.1804648E-01  0.8338960E-03   0.000000      0.7760000E-01   0.000000      0.1924679E-01   0.000000      0.1924679E-01   0.000000      0.1924679E-01   0.000000      0.1013000      0.3947284E-01  0.6182716E-01  0.3209238E-16   1.991085      -1.991085    
  1186  0.2402327      0.5605726E-02   0.000000     -0.7986241E-02 -0.1750842E-03   0.000000      0.6920000E-01   0.000000      0.3080043E-01   0.000000      0.3080043E-01   0.000000      0.3080043E-01   0.000000      0.1095941      0.4656089E-01  0.6303322E-01  0.2602085E-16   1.950872      -1.950872    
  1216  0.2402001      0.5916788E-02   0.000000     -0.3261629E-04  0.3110626E-03   0.000000      0.8720000E-01   0.000000      0.2990473E-01   0.000000      0.2990473E-01   0.000000      0.2990473E-01   0.000000      0.1346559      0.5701682E-01  0.7763906E-01  0.1214306E-16   1.950707      -1.950707    
  1247  0.1510310      0.6812363E-03   0.000000     -0.8916916E-01 -0.5235552E-02   0.000000      0.7200000E-02   0.000000      0.1877519E-01   0.000000      0.1877519E-01   0.000000      0.1877519E-01   0.000000      0.2466000      0.8282953E-01  0.1637705     -0.1327063E-15   1.467943      -1.467943    
  1277  0.9726055E-01  0.9257049E-04   0.000000     -0.5377042E-01 -0.5886659E-03   0.000000      0.2000000E-03   0.000000      0.2046830E-02   0.000000      0.2046830E-02   0.000000      0.2046830E-02   0.000000      0.2543000      0.5251226E-01  0.2017877     -0.9974660E-17   1.130120      -1.130120    
  1308  0.6853605E-01  0.1892881E-04   0.000000     -0.2872450E-01 -0.7364167E-04   0.000000       0.000000       0.000000      0.3214401E-03   0.000000      0.3214401E-03   0.000000      0.3214401E-03   0.000000      0.2094333      0.2847671E-01  0.1809566     -0.6003770E-16  0.9224538     -0.9224538    
  1339  0.5040021E-01  0.4398448E-05   0.000000     -0.1813583E-01 -0.1453037E-04   0.000000      0.1000000E-02   0.000000      0.6822970E-04   0.000000      0.6822970E-04   0.000000      0.6822970E-04   0.000000      0.1992081      0.1908214E-01  0.1801260     -0.5395600E-17  0.7743002     -0.7743002    
  1369  0.4864491E-01  0.2053264E-05   0.000000     -0.1755304E-02 -0.2345185E-05   0.000000      0.6800000E-02   0.000000      0.1840176E-04   0.000000      0.1840176E-04   0.000000      0.1840176E-04   0.000000      0.1140000      0.8539247E-02  0.1054608      0.9722244E-17  0.7589576     -0.7589576    
  1400  0.1563365      0.3867644E-03   0.000000      0.1076916      0.3847111E-03   0.000000      0.1226000       0.000000      0.1657100E-03   0.000000      0.1657100E-03   0.000000      0.1657100E-03   0.000000      0.1049919      0.1435802E-01  0.9063389E-01 -0.5149960E-17   1.498855      -1.498855    
  1430  0.2075801      0.2671629E-02   0.000000      0.5124359E-01  0.2284864E-02   0.000000      0.9560000E-01   0.000000      0.4866237E-02   0.000000      0.4866237E-02   0.000000      0.4866237E-02   0.000000      0.1240833      0.3720531E-01  0.8687802E-01 -0.6028164E-16   1.781989      -1.781989    
  1461  0.2266979      0.4412083E-02   0.000000      0.1911780E-01  0.1740454E-02   0.000000      0.8740000E-01   0.000000      0.3171903E-01   0.000000      0.3171903E-01   0.000000      0.3171903E-01   0.000000      0.8298333E-01  0.3482271E-01  0.4816062E-01  0.9367507E-16   1.881780      -1.881780    
  1492  0.1893848      0.1577738E-02   0.000000     -0.3731301E-01 -0.2834345E-02   0.000000      0.1940000E-01   0.000000      0.1705587E-01   0.000000      0.1705587E-01   0.000000      0.1705587E-01   0.000000      0.1201250      0.4249148E-01  0.7763352E-01 -0.2602085E-16   1.684321      -1.684321    
  1520  0.2514952      0.7286173E-02   0.000000      0.6211032E-01  0.5708436E-02   0.000000      0.1120000       0.000000      0.8908758E-02   0.000000      0.8908758E-02   0.000000      0.8908758E-02   0.000000      0.1020469      0.3527249E-01  0.6677439E-01 -0.6071532E-16   2.007469      -2.007469    
  1551  0.2231245      0.3548658E-02   0.000000     -0.2837069E-01 -0.3737516E-02   0.000000      0.4320000E-01   0.000000      0.3139648E-01   0.000000      0.3139648E-01   0.000000      0.3139648E-01   0.000000      0.1058359      0.4391173E-01  0.6192421E-01 -0.8673617E-18   1.863331      -1.863331    
  1581  0.1883453      0.1813959E-02   0.000000     -0.3477919E-01 -0.1734699E-02   0.000000      0.1860000E-01   0.000000      0.1937998E-01   0.000000      0.1937998E-01   0.000000      0.1937998E-01   0.000000      0.9527344E-01  0.3573391E-01  0.5953953E-01 -0.1713039E-16   1.678654      -1.678654    
  1612  0.1646406      0.9933002E-03   0.000000     -0.2370469E-01 -0.8206590E-03   0.000000      0.3360000E-01   0.000000      0.1083212E-01   0.000000      0.1083212E-01   0.000000      0.1083212E-01   0.000000      0.1453021      0.4729323E-01  0.9800886E-01 -0.3512815E-16   1.546559      -1.546559    
  1642  0.1092072      0.1565531E-03   0.000000     -0.5543344E-01 -0.8367470E-03   0.000000       0.000000       0.000000      0.3213331E-02   0.000000      0.3213331E-02   0.000000      0.3213331E-02   0.000000      0.2308667      0.5305686E-01  0.1778098     -0.9996344E-16   1.209809      -1.209809    
  1673  0.8202752E-01  0.4007832E-04   0.000000     -0.2717963E-01 -0.1164748E-03   0.000000       0.000000       0.000000      0.5574990E-03   0.000000      0.5574990E-03   0.000000      0.5574990E-03   0.000000      0.1687000      0.2673861E-01  0.1419614     -0.5331564E-16   1.023268      -1.023268    
  1704  0.6745799E-01  0.1801317E-04   0.000000     -0.1456952E-01 -0.2206515E-04   0.000000      0.4800000E-02   0.000000      0.1957103E-03   0.000000      0.1957103E-03   0.000000      0.1957103E-03   0.000000      0.1535500      0.1919588E-01  0.1343541      0.3280728E-16  0.9140963     -0.9140963    
  1734  0.5438306E-01  0.6159689E-05   0.000000     -0.1307494E-01 -0.1185348E-04   0.000000      0.1400000E-02   0.000000      0.7374355E-04   0.000000      0.7374355E-04   0.000000      0.7374355E-04   0.000000      0.1441000      0.1441305E-01  0.1296870     -0.2236167E-16  0.8083714     -0.8083714    
  1765  0.1001920      0.6887312E-04   0.000000      0.4580896E-01  0.6271343E-04   0.000000      0.5800000E-01   0.000000      0.5510171E-04   0.000000      0.5510171E-04   0.000000      0.5510171E-04   0.000000      0.1194000      0.1207322E-01  0.1073268      0.3347474E-17   1.149978      -1.149978    
  1795  0.1059341      0.1202493E-03   0.000000      0.5742100E-02  0.5137623E-04   0.000000      0.2340000E-01   0.000000      0.8252497E-03   0.000000      0.8252497E-03   0.000000      0.8252497E-03   0.000000      0.9060000E-01  0.1678127E-01  0.7381873E-01 -0.2256496E-16   1.188294      -1.188294    
  1826  0.1275047      0.2941701E-03   0.000000      0.2157059E-01  0.1739208E-03   0.000000      0.4540000E-01   0.000000      0.1677950E-02   0.000000      0.1677950E-02   0.000000      0.1677950E-02   0.000000      0.1002000      0.2197754E-01  0.7822246E-01 -0.1441447E-15   1.326243      -1.326243    
  1857  0.1107049      0.1560205E-03   0.000000     -0.1679976E-01 -0.1381496E-03   0.000000      0.2200000E-02   0.000000      0.1449863E-02   0.000000      0.1449863E-02   0.000000      0.1449863E-02   0.000000      0.8780000E-01  0.1768805E-01  0.7011195E-01 -0.1965116E-16   1.219580      -1.219580    
  1885  0.9999907E-01  0.8039712E-04   0.000000     -0.1070588E-01 -0.7562339E-04   0.000000      0.9000000E-02   0.000000      0.6823284E-03   0.000000      0.6823284E-03   0.000000      0.6823284E-03   0.000000      0.1097000      0.1909918E-01  0.9060082E-01  0.4797595E-17   1.148677      -1.148677    
  1916  0.1148836      0.1851046E-03   0.000000      0.1488451E-01  0.1047074E-03   0.000000      0.3360000E-01   0.000000      0.6958990E-03   0.000000      0.6958990E-03   0.000000      0.6958990E-03   0.000000      0.9833333E-01  0.1791488E-01  0.8041845E-01 -0.2374403E-16   1.246602      -1.246602    
  1946  0.9631360E-01  0.8530054E-04   0.000000     -0.1856998E-01 -0.9980403E-04   0.000000      0.3600000E-02   0.000000      0.8681154E-03   0.000000      0.8681154E-03   0.000000      0.8681154E-03   0.000000      0.1194667      0.2140167E-01  0.9806500E-01  0.1425726E-16   1.123660      -1.123660    
  1977  0.8262675E-01  0.4162056E-04   0.000000     -0.1368685E-01 -0.4367998E-04   0.000000      0.1520000E-01   0.000000      0.4178126E-03   0.000000      0.4178126E-03   0.000000      0.4178126E-03   0.000000      0.1871500      0.2851271E-01  0.1586373     -0.5975309E-16   1.027600      -1.027600    
  2007  0.6367921E-01  0.1278580E-04   0.000000     -0.1894755E-01 -0.2883476E-04   0.000000      0.2000000E-02   0.000000      0.1720471E-03   0.000000      0.1720471E-03   0.000000      0.1720471E-03   0.000000      0.1714500      0.2080433E-01  0.1506457      0.9845911E-17  0.8844006     -0.8844006    
  2038  0.5705367E-01  0.6918063E-05   0.000000     -0.6625538E-02 -0.5867734E-05   0.000000      0.1020000E-01   0.000000      0.5233013E-04   0.000000      0.5233013E-04   0.000000      0.5233013E-04   0.000000      0.1806000      0.1677907E-01  0.1638209     -0.1816886E-16  0.8306847     -0.8306847    
  2069  0.4580952E-01  0.2922981E-05   0.000000     -0.1124416E-01 -0.3995082E-05   0.000000      0.4000000E-03   0.000000      0.3209018E-04   0.000000      0.3209018E-04   0.000000      0.3209018E-04   0.000000      0.1393000      0.1161606E-01  0.1276839     -0.1865505E-16  0.7337138     -0.7337138    
  2099  0.3778846E-01  0.1214812E-05   0.000000     -0.8021052E-02 -0.1708169E-05   0.000000      0.1000000E-02   0.000000      0.1227590E-04   0.000000      0.1227590E-04   0.000000      0.1227590E-04   0.000000      0.1337000      0.9010484E-02  0.1246895     -0.2811154E-16  0.6587546     -0.6587546    
  2130  0.1290137      0.1055690E-03   0.000000      0.9122523E-01  0.1043542E-03   0.000000      0.1018000       0.000000      0.1330434E-03   0.000000      0.1330434E-03   0.000000      0.1330434E-03   0.000000      0.9425000E-01  0.1033737E-01  0.8391263E-01 -0.3511460E-16   1.335582      -1.335582    
  2160  0.2298140      0.4476858E-02   0.000000      0.1008003      0.4371289E-02   0.000000      0.1296000       0.000000      0.4591754E-02   0.000000      0.4591754E-02   0.000000      0.4591754E-02   0.000000      0.7250000E-01  0.1983668E-01  0.5266333E-01 -0.6765422E-16   1.897795      -1.897795    
  2191  0.2335178      0.4857512E-02   0.000000      0.3703858E-02  0.3806536E-03   0.000000      0.5880000E-01   0.000000      0.2182813E-01   0.000000      0.2182813E-01   0.000000      0.2182813E-01   0.000000      0.8450000E-01  0.3288735E-01  0.5161265E-01 -0.2602085E-16   1.916746      -1.916746    
  2222  0.2774707      0.8353070E-02   0.000000      0.4395283E-01  0.3495558E-02   0.000000      0.9900000E-01   0.000000      0.2339729E-01   0.000000      0.2339729E-01   0.000000      0.2339729E-01   0.000000      0.6935000E-01  0.2815432E-01  0.4119568E-01 -0.1040834E-15   2.135206      -2.135206    
  2251  0.2594052      0.7825645E-02   0.000000     -0.1806546E-01 -0.5274246E-03   0.000000      0.6300000E-01   0.000000      0.4432500E-01   0.000000      0.4432500E-01   0.000000      0.4432500E-01   0.000000      0.7940000E-01  0.3726788E-01  0.4213212E-01 -0.2602085E-16   2.046766      -2.046766    
  2282  0.2258796      0.4319990E-02   0.000000     -0.3352557E-01 -0.3505655E-02   0.000000      0.4780000E-01   0.000000      0.3814910E-01   0.000000      0.3814910E-01   0.000000      0.3814910E-01   0.000000      0.1072000      0.4668213E-01  0.6051787E-01  0.1006140E-15   1.877563      -1.877563    
  2312  0.2156392      0.3487988E-02   0.000000     -0.1024043E-01 -0.8320021E-03   0.000000      0.4720000E-01   0.000000      0.1943324E-01   0.000000      0.1943324E-01   0.000000      0.1943324E-01   0.000000      0.1022500      0.3883920E-01  0.6341081E-01  0.8413409E-16   1.824387      -1.824387    
  2343  0.1657778      0.9825865E-03   0.000000     -0.4986136E-01 -0.2505402E-02   0.000000      0.2000000E-03   0.000000      0.1337995E-01   0.000000      0.1337995E-01   0.000000      0.1337995E-01   0.000000      0.1182500      0.3918681E-01  0.7906319E-01  0.1821460E-16   1.553030      -1.553030    
  2373  0.1478911      0.6205545E-03   0.000000     -0.1788675E-01 -0.3620321E-03   0.000000      0.2260000E-01   0.000000      0.4578039E-02   0.000000      0.4578039E-02   0.000000      0.4578039E-02   0.000000      0.1351500      0.3627074E-01  0.9887926E-01  0.3111660E-16   1.449480      -1.449480    
  2404  0.1203337      0.2279162E-03   0.000000     -0.2755741E-01 -0.3926382E-03   0.000000      0.1200000E-02   0.000000      0.2577845E-02   0.000000      0.2577845E-02   0.000000      0.2577845E-02   0.000000      0.1167000      0.2657220E-01  0.9012780E-01  0.7144892E-16   1.281342      -1.281342    
  2435  0.1070103      0.1334107E-03   0.000000     -0.1332341E-01 -0.9450547E-04   0.000000      0.1540000E-01   0.000000      0.1093782E-02   0.000000      0.1093782E-02   0.000000      0.1093782E-02   0.000000      0.1452000      0.2772413E-01  0.1174759      0.3024924E-16   1.195393      -1.195393    
  2465  0.9773693E-01  0.8748776E-04   0.000000     -0.9273342E-02 -0.4592297E-04   0.000000      0.1300000E-01   0.000000      0.5754622E-03   0.000000      0.5754622E-03   0.000000      0.5754622E-03   0.000000      0.1312000      0.2174380E-01  0.1094562     -0.4965646E-16   1.133361      -1.133361    
  2496  0.1779067      0.1393077E-02   0.000000      0.8016974E-01  0.1305589E-02   0.000000      0.1046000       0.000000      0.1137780E-02   0.000000      0.1137780E-02   0.000000      0.1137780E-02   0.000000      0.1143000      0.2198689E-01  0.9231311E-01 -0.4813858E-16   1.621183      -1.621183    
  2526  0.3157504      0.1769934E-01   0.000000      0.1378437      0.1630626E-01   0.000000      0.2512000       0.000000      0.5152733E-01   0.000000      0.5152733E-01   0.000000      0.5152733E-01   0.000000      0.9005000E-01  0.4552266E-01  0.4452734E-01  0.1595946E-15   2.317251      -2.317251    
  2557  0.2341055      0.5128513E-02   0.000000     -0.8164490E-01 -0.1257083E-01   0.000000      0.4480000E-01   0.000000      0.8562031E-01   0.000000      0.8562031E-01   0.000000      0.8562031E-01   0.000000      0.1035000      0.5339542E-01  0.5010458E-01  0.1214306E-16   1.919745      -1.919745    
  2588  0.1870105      0.1679907E-02   0.000000     -0.4709503E-01 -0.3448606E-02   0.000000      0.1060000E-01   0.000000      0.1998298E-01   0.000000      0.1998298E-01   0.000000      0.1998298E-01   0.000000      0.1130000      0.4116066E-01  0.7183935E-01 -0.1353084E-15   1.671362      -1.671362    
  2616  0.2041775      0.2674212E-02   0.000000      0.1716698E-01  0.9943050E-03   0.000000      0.5660000E-01   0.000000      0.1188465E-01   0.000000      0.1188465E-01   0.000000      0.1188465E-01   0.000000      0.7475000E-01  0.2655407E-01  0.4819593E-01 -0.9866240E-16   1.763935      -1.763935    
  2647  0.1795268      0.1378274E-02   0.000000     -0.2465069E-01 -0.1295938E-02   0.000000      0.2020000E-01   0.000000      0.1101471E-01   0.000000      0.1101471E-01   0.000000      0.1101471E-01   0.000000      0.1084000      0.3513192E-01  0.7326808E-01 -0.3773024E-16   1.630172      -1.630172    
  2677  0.1474904      0.6344927E-03   0.000000     -0.3203634E-01 -0.7437814E-03   0.000000      0.1540000E-01   0.000000      0.6055356E-02   0.000000      0.6055356E-02   0.000000      0.6055356E-02   0.000000      0.1492000      0.4212476E-01  0.1070752     -0.1658829E-16   1.447115      -1.447115    
  2708  0.1339363      0.3736291E-03   0.000000     -0.1355413E-01 -0.2608636E-03   0.000000      0.2260000E-01   0.000000      0.2795629E-02   0.000000      0.2795629E-02   0.000000      0.2795629E-02   0.000000      0.1421000      0.3361936E-01  0.1084806     -0.1708703E-15   1.365792      -1.365792    
  2738  0.1081088      0.1412570E-03   0.000000     -0.2582754E-01 -0.2323721E-03   0.000000      0.5800000E-02   0.000000      0.1415545E-02   0.000000      0.1415545E-02   0.000000      0.1415545E-02   0.000000      0.1505000      0.3044437E-01  0.1200556      0.6510634E-16   1.202615      -1.202615    
