  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
   456  0.2772368      0.1168021E-01   0.000000      0.1471346E-01  0.3047797E-02   0.000000      0.1298000       0.000000      0.1040728       0.000000      0.1040728       0.000000      0.1040728       0.000000      0.6376902E-01  0.7965904E-02  0.5580312E-01  0.3816392E-16  0.1250000E-04   99.99999    
   486  0.2500000      0.6345998E-02   0.000000     -0.2723679E-01 -0.5334217E-02   0.000000      0.6000000E-03  0.2211550E-01  0.4862475E-01   0.000000      0.4862475E-01  0.2211550E-01  0.2650926E-01   0.000000      0.6320380E-01  0.6661752E-02  0.5654205E-01 -0.4432218E-15  0.1250000E-04   99.99999    
   517  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.6000000E-03  0.4562039E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4562039E-01 -0.6275203E-02   0.000000      0.6685217E-01  0.6875203E-02  0.5997697E-01 -0.1550843E-14  0.1250000E-04   99.99999    
   547  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2000000E-03  0.4468283E-01  0.3807599E-01   0.000000      0.3807599E-01  0.4468283E-01 -0.6606847E-02   0.000000      0.6618750E-01  0.6806847E-02  0.5938065E-01 -0.1517883E-14  0.1250000E-04   99.99999    
   578  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.4653747E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4653747E-01 -0.7192280E-02   0.000000      0.6993533E-01  0.7192280E-02  0.6274305E-01 -0.1333135E-14  0.1250000E-04   99.99999    
   609  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.4669860E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4669860E-01 -0.7353418E-02   0.000000      0.7150217E-01  0.7353418E-02  0.6414876E-01 -0.1706101E-14  0.1250000E-04   99.99999    
   639  0.3336643      0.1854034E-01   0.000000      0.8366433E-01  0.1219435E-01   0.000000      0.1216000      0.2981365E-01  0.4774688E-01   0.000000      0.4774688E-01  0.2981365E-01  0.1793324E-01   0.000000      0.7068750E-01  0.7808090E-02  0.6287941E-01 -0.8014422E-15  0.1250000E-04   99.99999    
   670  0.2788493      0.1210518E-01   0.000000     -0.5481506E-01 -0.6435159E-02   0.000000      0.6080000E-01   0.000000      0.1126855       0.000000      0.1126855       0.000000      0.1126855       0.000000      0.7458533E-01  0.9364725E-02  0.6522060E-01 -0.4839878E-15  0.1250000E-04   99.99999    
   700  0.2666136      0.9544425E-02   0.000000     -0.1223569E-01 -0.2560759E-02   0.000000      0.8520000E-01   0.000000      0.9106265E-01   0.000000      0.9106265E-01   0.000000      0.9106265E-01   0.000000      0.7367120E-01  0.8933798E-02  0.6473740E-01  0.3937822E-15  0.1250000E-04   99.99999    
   731  0.3199487      0.2599702E-01   0.000000      0.5333511E-01  0.1645259E-01   0.000000      0.2512000       0.000000      0.1710100       0.000000      0.1710100       0.000000      0.1710100       0.000000      0.7766848E-01  0.1040229E-01  0.6726619E-01  0.7632783E-16  0.1250000E-04   99.99999    
   762  0.2658497      0.9355853E-02   0.000000     -0.5409897E-01 -0.1664117E-01   0.000000      0.5000000E-01   0.000000      0.1111014       0.000000      0.1111014       0.000000      0.1111014       0.000000      0.7923533E-01  0.9638721E-02  0.6959661E-01  0.5551115E-15  0.1250000E-04   99.99999    
   790  0.2518091      0.6368399E-02   0.000000     -0.1404067E-01 -0.2987455E-02   0.000000      0.9600000E-02  0.2260010E-01  0.4097398E-01   0.000000      0.4097398E-01  0.2260010E-01  0.1837388E-01   0.000000      0.7929239E-01  0.8254248E-02  0.7103814E-01 -0.5143455E-15  0.1250000E-04   99.99999    
   821  0.2605670      0.8304966E-02   0.000000      0.8757960E-02  0.1936568E-02   0.000000      0.8040000E-01  0.3813967E-03  0.5836969E-01   0.000000      0.5836969E-01  0.3813967E-03  0.5798829E-01   0.000000      0.1045000      0.1171718E-01  0.9278282E-01  0.7025630E-16  0.1250000E-04   99.99999    
   851  0.2500000      0.6502940E-02   0.000000     -0.1056702E-01 -0.1802026E-02   0.000000      0.5780000E-01  0.4587762E-02  0.5866119E-01   0.000000      0.5866119E-01  0.4587762E-02  0.5407343E-01   0.000000      0.1459000      0.1609562E-01  0.1298044      0.7025630E-16  0.1250000E-04   99.99999    
   882  0.2500000      0.6345998E-02   0.000000       0.000000     -0.1569425E-03   0.000000      0.1900000E-01  0.4294798E-01  0.4106703E-01   0.000000      0.4106703E-01  0.4294798E-01 -0.1880951E-02   0.000000      0.2035000      0.2103789E-01  0.1824621     -0.9792514E-15  0.1250000E-04   99.99999    
   912  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1400000E-02  0.5892069E-01  0.3807599E-01   0.000000      0.3807599E-01  0.5892069E-01 -0.2084470E-01   0.000000      0.2163000      0.2224470E-01  0.1940553     -0.1824929E-14  0.1250000E-04   99.99999    
   943  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2000000E-03  0.6685593E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6685593E-01 -0.2751074E-01   0.000000      0.2694500      0.2771074E-01  0.2417393     -0.1942890E-14  0.1250000E-04   99.99999    
   974  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-03  0.5914847E-01  0.3934519E-01   0.000000      0.3934519E-01  0.5914847E-01 -0.1980329E-01   0.000000      0.1964500      0.2020329E-01  0.1762467     -0.1752071E-14  0.1250000E-04   99.99999    
  1004  0.2968555      0.1700566E-01   0.000000      0.4685549E-01  0.1065967E-01   0.000000      0.1122000      0.2398405E-01  0.6343814E-01   0.000000      0.6343814E-01  0.2398405E-01  0.3945409E-01   0.000000      0.1361500      0.1523076E-01  0.1209192      0.8326673E-16  0.1250000E-04   99.99999    
  1035  0.2803113      0.1236519E-01   0.000000     -0.1654423E-01 -0.4640476E-02   0.000000      0.9340000E-01   0.000000      0.1052731       0.000000      0.1052731       0.000000      0.1052731       0.000000      0.7460000E-01  0.9311622E-02  0.6528838E-01  0.2758210E-15  0.1250000E-04   99.99999    
  1065  0.3123004      0.1992105E-01   0.000000      0.3198916E-01  0.7555859E-02   0.000000      0.1146000       0.000000      0.6651259E-01   0.000000      0.6651259E-01   0.000000      0.6651259E-01   0.000000      0.7455000E-01  0.8542394E-02  0.6600761E-01  0.1457168E-15  0.1250000E-04   99.99999    
  1096  0.2991942      0.1659659E-01   0.000000     -0.1310618E-01 -0.3324454E-02   0.000000      0.9380000E-01   0.000000      0.1010086       0.000000      0.1010086       0.000000      0.1010086       0.000000      0.7440000E-01  0.9221990E-02  0.6517801E-01  0.1387779E-16  0.1250000E-04   99.99999    
  1127  0.2643746      0.9234526E-02   0.000000     -0.3481964E-01 -0.7362066E-02   0.000000      0.4740000E-01   0.000000      0.7751578E-01   0.000000      0.7751578E-01   0.000000      0.7751578E-01   0.000000      0.1045000      0.1206593E-01  0.9243407E-01  0.1127570E-15  0.1250000E-04   99.99999    
  1155  0.2959617      0.1418105E-01   0.000000      0.3158706E-01  0.4946521E-02   0.000000      0.7760000E-01  0.1311488E-01  0.4321023E-01   0.000000      0.4321023E-01  0.1311488E-01  0.3009535E-01   0.000000      0.1013000      0.1097107E-01  0.9032893E-01 -0.8031770E-15  0.1250000E-04   99.99999    
  1186  0.2823532      0.1222478E-01   0.000000     -0.1360843E-01 -0.1956266E-02   0.000000      0.6920000E-01   0.000000      0.7208523E-01   0.000000      0.7208523E-01   0.000000      0.7208523E-01   0.000000      0.1095941      0.1267947E-01  0.9691465E-01  0.9194034E-15  0.1250000E-04   99.99999    
  1216  0.2841155      0.1333909E-01   0.000000      0.1762247E-02  0.1114306E-02   0.000000      0.8720000E-01   0.000000      0.6874704E-01   0.000000      0.6874704E-01   0.000000      0.6874704E-01   0.000000      0.1346559      0.1557641E-01  0.1190795     -0.8326673E-16  0.1250000E-04   99.99999    
  1247  0.2500000      0.6345998E-02   0.000000     -0.3411548E-01 -0.6993089E-02   0.000000      0.7200000E-02  0.3190662E-01  0.5407459E-01   0.000000      0.5407459E-01  0.3190662E-01  0.2216797E-01   0.000000      0.2466000      0.2614060E-01  0.2204594     -0.8430756E-15  0.1250000E-04   99.99999    
  1277  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2000000E-03  0.6402868E-01  0.3807599E-01   0.000000      0.3807599E-01  0.6402868E-01 -0.2595269E-01   0.000000      0.2543000      0.2615269E-01  0.2281473     -0.1835337E-14  0.1250000E-04   99.99999    
  1308  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.6088370E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6088370E-01 -0.2153852E-01   0.000000      0.2094333      0.2153852E-01  0.1878948     -0.1706968E-14  0.1250000E-04   99.99999    
  1339  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1000000E-02  0.5883212E-01  0.3934519E-01   0.000000      0.3934519E-01  0.5883212E-01 -0.1948693E-01   0.000000      0.1992081      0.2048693E-01  0.1787212     -0.1641048E-14  0.1250000E-04   99.99999    
  1369  0.2550276      0.6409323E-02   0.000000      0.5027620E-02  0.6332499E-04   0.000000      0.6800000E-02  0.4809334E-01  0.3807599E-01   0.000000      0.3807599E-01  0.4809334E-01 -0.1001736E-01   0.000000      0.1140000      0.1172641E-01  0.1022736     -0.1268950E-14  0.1250000E-04   99.99999    
  1400  0.3139416      0.1584365E-01   0.000000      0.5891401E-01  0.9434325E-02   0.000000      0.1226000      0.4905616E-02  0.4758453E-01   0.000000      0.4758453E-01  0.4905616E-02  0.4267891E-01   0.000000      0.1049919      0.1157275E-01  0.9341915E-01  0.2411266E-15  0.1250000E-04   99.99999    
  1430  0.3061554      0.1877334E-01   0.000000     -0.7786191E-02  0.2929694E-02   0.000000      0.9560000E-01   0.000000      0.8532904E-01   0.000000      0.8532904E-01   0.000000      0.8532904E-01   0.000000      0.1240833      0.1512746E-01  0.1089559     -0.1110223E-15  0.1250000E-04   99.99999    
  1461  0.2734820      0.1088176E-01   0.000000     -0.3267342E-01 -0.7891583E-02   0.000000      0.8740000E-01   0.000000      0.1176272       0.000000      0.1176272       0.000000      0.1176272       0.000000      0.8298333E-01  0.1033776E-01  0.7264558E-01  0.4284767E-15  0.1250000E-04   99.99999    
  1492  0.2560195      0.6733286E-02   0.000000     -0.1746253E-01 -0.4148473E-02   0.000000      0.1940000E-01  0.1918090E-01  0.4759101E-01   0.000000      0.4759101E-01  0.1918090E-01  0.2841011E-01   0.000000      0.1201250      0.1260089E-01  0.1075241     -0.3842412E-15  0.1250000E-04   99.99999    
  1521  0.3149212      0.2358143E-01   0.000000      0.5890174E-01  0.1684815E-01   0.000000      0.1128000      0.2360957E-01  0.4883289E-01   0.000000      0.4883289E-01  0.2360957E-01  0.2522332E-01   0.000000      0.1055781      0.1182678E-01  0.9375134E-01 -0.6175616E-15  0.1250000E-04   99.99999    
  1552  0.2696610      0.9533060E-02   0.000000     -0.4526023E-01 -0.1404837E-01   0.000000      0.4260000E-01   0.000000      0.8953047E-01   0.000000      0.8953047E-01   0.000000      0.8953047E-01   0.000000      0.1055937      0.1237813E-01  0.9321562E-01 -0.9194034E-16  0.1250000E-04   99.99999    
  1582  0.2500000      0.6345998E-02   0.000000     -0.1966101E-01 -0.3187062E-02   0.000000      0.1840000E-01  0.1858951E-01  0.4967214E-01   0.000000      0.4967214E-01  0.1858951E-01  0.3108263E-01   0.000000      0.9503906E-01  0.1016544E-01  0.8487362E-01 -0.5551115E-16  0.1250000E-04   99.99999    
  1613  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.3360000E-01  0.2443081E-01  0.4248247E-01   0.000000      0.4248247E-01  0.2443081E-01  0.1805166E-01   0.000000      0.1489141      0.1554834E-01  0.1333657     -0.1000935E-14  0.1250000E-04   99.99999    
  1643  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.6170905E-01  0.3807599E-01   0.000000      0.3807599E-01  0.6170905E-01 -0.2363306E-01   0.000000      0.2298000      0.2363306E-01  0.2061669     -0.1727785E-14  0.1250000E-04   99.99999    
  1674  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.5648893E-01  0.3934519E-01   0.000000      0.3934519E-01  0.5648893E-01 -0.1714374E-01   0.000000      0.1667000      0.1714374E-01  0.1495563     -0.1620232E-14  0.1250000E-04   99.99999    
  1705  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4800000E-02  0.5036286E-01  0.3939906E-01   0.000000      0.3939906E-01  0.5036286E-01 -0.1096380E-01   0.000000      0.1532500      0.1576380E-01  0.1374862     -0.1491862E-14  0.1250000E-04   99.99999    
  1735  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1400000E-02  0.5155721E-01  0.3807599E-01   0.000000      0.3807599E-01  0.5155721E-01 -0.1348122E-01   0.000000      0.1447000      0.1488122E-01  0.1298188     -0.1842276E-14  0.1250000E-04   99.99999    
  1766  0.2722045      0.9930428E-02   0.000000      0.2220453E-01  0.3584431E-02   0.000000      0.5860000E-01  0.2052232E-01  0.4095811E-01   0.000000      0.4095811E-01  0.2052232E-01  0.2043580E-01   0.000000      0.1182000      0.1237525E-01  0.1058248     -0.3174544E-15  0.1250000E-04   99.99999    
  1796  0.2513430      0.6362587E-02   0.000000     -0.2086156E-01 -0.3567841E-02   0.000000      0.2580000E-01  0.1148496E-01  0.5190253E-01   0.000000      0.5190253E-01  0.1148496E-01  0.4041757E-01   0.000000      0.9150000E-01  0.9811832E-02  0.8168817E-01 -0.3504141E-15  0.1250000E-04   99.99999    
  1827  0.2500000      0.6345998E-02   0.000000     -0.1342965E-02 -0.1658915E-04   0.000000      0.4240000E-01  0.1201884E-01  0.4525896E-01   0.000000      0.4525896E-01  0.1201884E-01  0.3324012E-01   0.000000      0.9940000E-01  0.1051944E-01  0.8888056E-01  0.8847090E-16  0.1250000E-04   99.99999    
  1858  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2200000E-02  0.4625698E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4625698E-01 -0.6911790E-02   0.000000      0.8860000E-01  0.9111790E-02  0.7948821E-01 -0.1243797E-14  0.1250000E-04   99.99999    
  1886  0.2551242      0.6488205E-02   0.000000      0.5124207E-02  0.1422068E-03   0.000000      0.1260000E-01  0.3931329E-01  0.3554528E-01   0.000000      0.3554528E-01  0.3931329E-01 -0.3768012E-02   0.000000      0.1079000      0.1110160E-01  0.9679840E-01 -0.8838416E-15  0.1250000E-04   99.99999    
  1917  0.2500000      0.6911996E-02   0.000000     -0.5124207E-02  0.4237910E-03   0.000000      0.3000000E-01  0.1622477E-01  0.4050949E-01   0.000000      0.4050949E-01  0.1622477E-01  0.2428473E-01   0.000000      0.1004000      0.1041569E-01  0.8998431E-01 -0.7199102E-15  0.1250000E-04   99.99999    
  1947  0.2500000      0.6345998E-02   0.000000       0.000000     -0.5659977E-03   0.000000      0.3600000E-02  0.4661495E-01  0.3864540E-01   0.000000      0.3864540E-01  0.4661495E-01 -0.7969552E-02   0.000000      0.1180000      0.1213555E-01  0.1058645     -0.1612425E-14  0.1250000E-04   99.99999    
  1978  0.2500570      0.6346697E-02   0.000000      0.5697367E-04  0.6990541E-06   0.000000      0.1700000E-01  0.4246026E-01  0.3984650E-01   0.000000      0.3984650E-01  0.4246026E-01 -0.2613759E-02   0.000000      0.1893500      0.1955609E-01  0.1697939     -0.1533496E-14  0.1250000E-04   99.99999    
  2008  0.2500000      0.6345998E-02   0.000000     -0.5697367E-04 -0.6990541E-06   0.000000      0.2000000E-03  0.5541026E-01  0.3807683E-01   0.000000      0.3807683E-01  0.5541026E-01 -0.1733344E-01   0.000000      0.1710500      0.1759111E-01  0.1534589     -0.1387779E-14  0.1250000E-04   99.99999    
  2039  0.2500000      0.6844152E-02   0.000000       0.000000      0.4981545E-03   0.000000      0.1020000E-01  0.4878591E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4878591E-01 -0.9440726E-02   0.000000      0.1855000      0.1914257E-01  0.1663574     -0.1521352E-14  0.1250000E-04   99.99999    
  2070  0.2500000      0.6345998E-02   0.000000       0.000000     -0.4981545E-03   0.000000      0.4000000E-03  0.5261287E-01  0.3984334E-01   0.000000      0.3984334E-01  0.5261287E-01 -0.1276953E-01   0.000000      0.1329000      0.1366769E-01  0.1192323     -0.1524822E-14  0.1250000E-04   99.99999    
  2100  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1000000E-02  0.5100592E-01  0.3807599E-01   0.000000      0.3807599E-01  0.5100592E-01 -0.1292993E-01   0.000000      0.1354500      0.1392993E-01  0.1215201     -0.1462372E-14  0.1250000E-04   99.99999    
  2131  0.2956636      0.1163362E-01   0.000000      0.4566361E-01  0.5287620E-02   0.000000      0.1020000      0.1303317E-01  0.5380926E-01   0.000000      0.5380926E-01  0.1303317E-01  0.4077609E-01   0.000000      0.9270000E-01  0.1027268E-01  0.8242732E-01 -0.6869505E-15  0.1250000E-04   99.99999    
  2161  0.3171783      0.2462891E-01   0.000000      0.2151472E-01  0.1299529E-01   0.000000      0.1294000       0.000000      0.8610356E-01   0.000000      0.8610356E-01   0.000000      0.8610356E-01   0.000000      0.7210000E-01  0.8786433E-02  0.6331357E-01  0.3209238E-15  0.1250000E-04   99.99999    
  2192  0.2854111      0.1343489E-01   0.000000     -0.3176727E-01 -0.1119402E-01   0.000000      0.5900000E-01   0.000000      0.9213707E-01   0.000000      0.9213707E-01   0.000000      0.9213707E-01   0.000000      0.8350000E-01  0.9824221E-02  0.7367578E-01  0.7632783E-15  0.1250000E-04   99.99999    
  2223  0.3111902      0.1894410E-01   0.000000      0.2577911E-01  0.5509216E-02   0.000000      0.9900000E-01   0.000000      0.5972549E-01   0.000000      0.5972549E-01   0.000000      0.5972549E-01   0.000000      0.7065000E-01  0.7986186E-02  0.6266382E-01  0.7181755E-15  0.1250000E-04   99.99999    
  2251  0.2901958      0.1353625E-01   0.000000     -0.2099439E-01 -0.5407853E-02   0.000000      0.6280000E-01   0.000000      0.8004039E-01   0.000000      0.8004039E-01   0.000000      0.8004039E-01   0.000000      0.7660000E-01  0.9161857E-02  0.6743814E-01 -0.4145989E-15  0.1250000E-04   99.99999    
  2282  0.2618791      0.8676528E-02   0.000000     -0.2831670E-01 -0.4859721E-02   0.000000      0.4780000E-01   0.000000      0.6883190E-01   0.000000      0.6883190E-01   0.000000      0.6883190E-01   0.000000      0.1072000      0.1214452E-01  0.9505548E-01 -0.2550044E-15  0.1250000E-04   99.99999    
  2312  0.2625322      0.8816823E-02   0.000000      0.6531693E-03  0.1402959E-03   0.000000      0.4720000E-01  0.8902597E-02  0.4448265E-01   0.000000      0.4448265E-01  0.8902597E-02  0.3558005E-01   0.000000      0.1022500      0.1082648E-01  0.9142352E-01 -0.1665335E-15  0.1250000E-04   99.99999    
  2343  0.2500000      0.6345998E-02   0.000000     -0.1253224E-01 -0.2470826E-02   0.000000      0.2000000E-03  0.3994572E-01  0.4291833E-01   0.000000      0.4291833E-01  0.3994572E-01  0.2972604E-02   0.000000      0.1182500      0.1223046E-01  0.1060195     -0.1276756E-14  0.1250000E-04   99.99999    
  2373  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2260000E-01  0.3180475E-01  0.4039403E-01   0.000000      0.4039403E-01  0.3180475E-01  0.8589281E-02   0.000000      0.1351500      0.1401072E-01  0.1211393     -0.9749146E-15  0.1250000E-04   99.99999    
  2404  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1200000E-02  0.5014683E-01  0.3934519E-01   0.000000      0.3934519E-01  0.5014683E-01 -0.1080165E-01   0.000000      0.1167000      0.1200165E-01  0.1046984     -0.1290634E-14  0.1250000E-04   99.99999    
  2435  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1540000E-01  0.4043933E-01  0.4082428E-01   0.000000      0.4082428E-01  0.4043933E-01  0.3849558E-03   0.000000      0.1452000      0.1501504E-01  0.1301850     -0.1441555E-14  0.1250000E-04   99.99999    
  2465  0.2500000      0.6398355E-02   0.000000       0.000000      0.5235734E-04   0.000000      0.1300000E-01  0.3933095E-01  0.3875345E-01   0.000000      0.3875345E-01  0.3933095E-01 -0.5775066E-03   0.000000      0.1312000      0.1352515E-01  0.1176749     -0.1247266E-14  0.1250000E-04   99.99999    
  2496  0.3029952      0.1919775E-01   0.000000      0.5299516E-01  0.1279939E-01   0.000000      0.1046000      0.2557982E-01  0.5186154E-01   0.000000      0.5186154E-01  0.2557982E-01  0.2628172E-01   0.000000      0.1143000      0.1252374E-01  0.1017763     -0.1301043E-14  0.1250000E-04   99.99999    
  2526  0.3487660      0.3189739E-01   0.000000      0.4577088E-01  0.1269964E-01   0.000000      0.2512000       0.000000      0.1799845       0.000000      0.1799845       0.000000      0.1799845       0.000000      0.9005000E-01  0.1274502E-01  0.7730498E-01  0.1144917E-15  0.1250000E-04   99.99999    
  2557  0.2633687      0.8882086E-02   0.000000     -0.8539736E-01 -0.2301530E-01   0.000000      0.4480000E-01   0.000000      0.1400393       0.000000      0.1400393       0.000000      0.1400393       0.000000      0.1035000      0.1317333E-01  0.9032667E-01  0.5898060E-15  0.1250000E-04   99.99999    
  2588  0.2501113      0.6388169E-02   0.000000     -0.1325740E-01 -0.2493917E-02   0.000000      0.1060000E-01  0.2858852E-01  0.4324214E-01   0.000000      0.4324214E-01  0.2858852E-01  0.1465362E-01   0.000000      0.1130000      0.1169770E-01  0.1013023     -0.9089951E-15  0.1250000E-04   99.99999    
  2616  0.2583915      0.8116737E-02   0.000000      0.8280236E-02  0.1728568E-02   0.000000      0.5660000E-01  0.3682280E-02  0.4224603E-01   0.000000      0.4224603E-01  0.3682280E-02  0.3856374E-01   0.000000      0.7475000E-01  0.8027452E-02  0.6672255E-01  0.6938894E-16  0.1250000E-04   99.99999    
  2647  0.2565706      0.7511828E-02   0.000000     -0.1820939E-02 -0.6049090E-03   0.000000      0.2020000E-01  0.3047268E-01  0.4183571E-01   0.000000      0.4183571E-01  0.3047268E-01  0.1136303E-01   0.000000      0.1084000      0.1126282E-01  0.9713718E-01 -0.1491862E-15  0.1250000E-04   99.99999    
  2677  0.2500000      0.6408136E-02   0.000000     -0.6570568E-02 -0.1103691E-02   0.000000      0.1540000E-01  0.3222537E-01  0.3990339E-01   0.000000      0.3990339E-01  0.3222537E-01  0.7678022E-02   0.000000      0.1492000      0.1539624E-01  0.1338038     -0.8448103E-15  0.1250000E-04   99.99999    
